url,title,cluster,keywords_top
https://www.getmaxim.ai/docs/tracing/opentelemetry/ingesting-via-otlp,Ingesting via OTLP Endpoint - Maxim Docs,4,log repository; repository; semantic conventions; otlp; maxim; conventions; id; headers; api; api key; generative ai; log; generative; header; endpoint; repo; semantic; opentelemetry; protocol; ai
https://www.getmaxim.ai/docs/tracing/quickstart,Tracing Quickstart - Maxim Docs,4,api; maxim dashboard; logger; initialize; dashboard; api key; repository; generate; operation; spans; create; span; navigate; creates; maxim; settings; format; tags; service; traces
https://www.getmaxim.ai/docs/tracing/overview,Tracing Overview - Maxim Docs,2,monitor; llm; response quality; data; lack; track; human feedback; logs; missing; reasoning; patterns; application; usage; fail; feedback; search; datasets; trace; state; token usage
https://www.getmaxim.ai/docs/introduction/overview,Platform Overview - Maxim Docs,5,data; quality; datasets; evaluation fine; human evaluations; prompts; endpoints; production; production quality; needs; enrich; evaluations; using; production data; multiple; fine tuning; tuning; allows; create; evaluation
https://www.getmaxim.ai/blog/elevating-conversational-banking-clincs-path-to-ai-confidence-with-maxim/,Elevating Conversational Banking: Clinc's Path to AI Confidence with Maxim,0,clinc; conversational ai; team; conversational; ai; banking; hours; maxim; modular; new; evaluation; models; greater confidence; virtual; enhanced; platform; solutions; financial; greater; sophisticated
https://www.getmaxim.ai/blog/building-smarter-ai-thoughtfuls-journey-with-maxim-ai/,Building Trustworthy AI: Thoughtful’s Journey with Maxim AI,0,thoughtful; ai; maxim; updates; prompts; network; users; interactions; personalized; delivering; cms; evolving; team; development; prompt; maxim ai; iteration; just; chatbot; production
https://www.getmaxim.ai/blog/ai-agent-evaluation-metrics/,Evaluating AI Agent Performance with Dynamic Metrics,1,agent; metric; metrics; tool; helps; booking; understand; task; evaluation; steps; understand agent; solve; solving; planning; agents; evaluate agent; goal; flight; reach; series
https://www.getmaxim.ai/blog/mindtickle-ai-quality-evaluation-using-maxim/,Mindtickle x Maxim- Ensuring AI Quality in Production,0,mindtickle; ai; team; revenue; teams; maxim; process; engineering; features; focused; processes; ensuring; quality; lead; managers; stakeholders; datasets; ai development; www; https www
https://www.getmaxim.ai/blog/evaluation-workflows-for-ai-agents/,Building Robust AI Agent Evaluation Workflows,1,release; agent; post release; pre release; evaluation; ai; post; pre; ai agent; performance; release monitoring; metrics; user; feedback; adaptability; testing; agents; release testing; crucial; real world
https://www.getmaxim.ai/blog/ai-agent-quality-evaluation/,Understanding AI Agents and Evaluating their Quality,1,agents; agent; ai; ai agents; systems; series; term; tasks; evaluating; quality; memory; long term; agentic; world; agents interact; agentic systems; users; making; single agent; evaluating quality
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/quickstart,Prompt Testing Quickstart - Maxim Docs,4,publish; test; test cases; ll; add evaluators; mix; new prompt; trigger test; prompt; configure; evaluators measure; prompt performance; response quality; actual; match; overall; cases; prompt playground; evaluators; report
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-playground,Prompt Playground - Maxim Docs,4,prompt; comparison; prompts; button; save; prompt comparison; models; publish; using; model; add; learn; parameters; different; models prompt; compare different; different models; prompts prompt; input; values
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/toxicity,Toxicity - Maxim Docs,3,content; closer; harmful; toxicity; harmful content; score; inappropriate; main; required inputs; interpretation higher; explanation; statements; output result; total; interpretation; greater; range; number; lower; result
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/pii-detection,PII Detection - Maxim Docs,3,pii; yes; analyzed; explanation; detecting; output; text; required inputs; protection; detection; output result; crucial; interpretation; evaluates; privacy; result; required; maintaining; information; input
https://www.getmaxim.ai/docs/library/evaluators/custom-evaluators,Custom Evaluators - Maxim Docs,4,menu; evaluator; statements; based evaluators; pass; evaluators; rating; create; custom evaluator; select; api based; evaluation; score; endpoint; configure; start building; api; based; binary; define
https://www.getmaxim.ai/docs/online-evals/via-ui/set-up-auto-evaluation-on-logs,Set Up Auto Evaluation on Logs - Maxim Docs,4,evaluation; filter; level; level evaluation; trace; individual; shows; evaluator; evaluators; evaluate; logs; click; session; trace level; specific; tab; click add; applicable; components; configured
https://www.getmaxim.ai/docs/online-evals/set-up-alerts-and-notifications,Set Up Alerts and Notifications - Maxim Docs,4,notification; alert; channels; alerts; select; click; icon; channel; click create; edit; tab; set; repository; creating; integration; section; monitor; preferred; metrics; check
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/tool-selection,Tool Selection - Maxim Docs,3,selected; tool; closer; correctly; tool selection; used; selection; score; required inputs; interpretation higher; scored; explanation; output result; tool calls; showing; interpretation; calls; range; lower; interaction
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/tool-call-accuracy,Tool Call Accuracy - Maxim Docs,3,expected tool; tool; list; tool calls; scores closer; expected; calls; closer; arguments; correctly; tool arguments; float; expectedoutput; main; higher scores; interpretation higher; evaluating agent; str; function calling; output result
https://www.getmaxim.ai/docs/online-evals/via-sdk/node-level-evaluation,Node-Level Evaluation - Maxim Docs,4,str; logger; return; generation; def; evaluate; with_evaluators; evaluators; variables; content; evaluator; len; choices message; message content; clarity; clarity toxicity; result; completeness; evaluation; import
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/agent-trajectory,Agent Trajectory - Maxim Docs,3,steps; required; complete task; required inputs; taken; explanation; complete; completed; output result; showing; binary; interpretation; missing; interaction; result; value; log; detailed; input; reasoning
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/task-success,Task Success - Maxim Docs,3,required inputs; taken; explanation; completed; output result; successfully; showing; binary; interpretation; task; intended; failed; interaction; goal; result; required; score; log; complete; detailed
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/step-utility,Step Utility - Maxim Docs,3,scores closer; closer; contribute; steps; utility; task; effectiveness; overall; step; alignment; achieving; relevance; higher scores; required inputs; interpretation higher; fewer; explanation; advance; output result; attributes
https://www.getmaxim.ai/docs/simulations/text-simulation/simulation-runs,Simulation Runs - Maxim Docs,1,simulated; test run; agent; refund; test; scenario; dataset; click; agent performance; defective product; defective; refund defective; simulated sessions; insights agent; conversations; expected; run; verifies; http endpoint; thorough
https://www.getmaxim.ai/docs/library/datasets/import-or-create-datasets,Import or Create Datasets - Maxim Docs,4,column; csv; dataset; columns; expected; create datasets; images; agent; history; useful; file; datasets; conversation history; add; upload; create; conversation; template; example; actions
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-evals,Prompt Evals - Maxim Docs,4,comparison; entry; select; prompt; test; prompt versions; want; versions; summary; prompt playground; dataset; run; choose; details; detailed comparison; open; analyze; add evaluators; make decisions; evaluators add
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/context-precision,Context Precision - Maxim Docs,3,nodes; expected output; precision; context; retrieved; expected; ranked; retrieved context; closer; statements; irrelevant; relevant; output; lower; higher; better; ordering; weighted; score; higher scores
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/faithfulness,Faithfulness - Maxim Docs,3,scores closer; history; provided context; closer; output; claims; provided; faithfulness; input; context; faithful; main; higher scores; required inputs; interpretation higher; explanation; context source; conversation context; output result; user query
https://www.getmaxim.ai/docs/online-evals/via-ui/set-up-human-annotation-on-logs,Set Up Human Annotation on Logs - Maxim Docs,4,queue; evaluation; human; tab; human evaluation; human evaluators; logs; annotation; setup; button; click; score; save; evaluators; shown; clicking; rating; need; page; configuration
https://www.getmaxim.ai/docs/library/datasets/curate-datasets,Curate Datasets - Maxim Docs,4,dataset; columns; button; click; map; human; click add; ratings; test run; human annotations; select; annotations; ll; curate; column; create; golden; raters; repository; entries
https://www.getmaxim.ai/docs/tracing/concepts,Tracing Concepts - Maxim Docs,4,graph; log; tab; repository; logs; log repository; trace; repositories; span; component; separate; time; total; section; alerts; spans; display; session; single; structure
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/overview,Overview - Maxim Docs,5,evaluators; audio; workspace; uses; example; evaluators evaluators; assess quality; generated outputs; sentiment; specific evaluators; evaluators use; quantitative metrics; javascript; custom logic; clicking; turn conversation; install; performance ai; ai evaluators; quality performance
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/context-relevance,Context Relevance - Maxim Docs,3,input query; relevance; input; query; retrieved context; closer; statements; retrieved; context; higher; better; relevant; score; higher scores; required inputs; interpretation higher; contains; meaning; explanation; conversation context
https://www.getmaxim.ai/docs/tracing/dashboard,Dashboard - Maxim Docs,4,filters; bar; search; saved; filter; save; quick; access; apply; icon; menu; display; log repository; directly; criteria; saved views; repository; matching; click; filtering
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/human-annotation,Human Annotation - Maxim Docs,4,ratings; rating; rater; test run; email; human; report; raters; sent; add; human evaluators; particular; entries; test; run; send; button; annotators; entry; instructions
https://www.getmaxim.ai/docs/online-evals/overview,Online Evaluation Overview - Maxim Docs,4,level; trace; evaluate; individual; node; evaluate logs; trace data; based custom; performance issues; evaluation combine; span; quality; generations retrievals; retrievals tool; appropriateness; configure evaluators; session; trace level; quality performance; combine automated
https://www.getmaxim.ai/docs/library/concepts,Library Concepts - Maxim Docs,5,evaluators; evaluator; evaluators evaluators; created; input; dataset; endpoints; expected; grading; pass; use; ai evaluators; programmatic evaluators; want; annotators; maxim; output; api based; common use; party
https://www.getmaxim.ai/docs/settings/members-and-roles,Members and Roles - Maxim Docs,4,role; roles; permissions; click; create; click create; members; edit; enter; email; settings; want; assign; team; team members; ids; steps; create custom; based access; access control
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-versions,Prompt Versions - Maxim Docs,4,versions; version; publish; button; header; view; prompt versions; changes; compare; prompt; list; comparison; members; team members; clicking; select; easy; click; messages; message content
https://www.getmaxim.ai/docs/sdk/overview,Introduction - Maxim Docs,0,maxim sdk; ai application; developers; maxim; sdk; function calls; comprehensive platform; application development; workflows; exposes; application; integrate maxim; ai; streamline; platform designed; traditional software; workflows maxim; ai workflows; non deterministic; services
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-deployment,Prompt Deployment - Maxim Docs,4,deployment; variables; present; options; deploy; selected; variable; rule; header; deployment variables; prompt; version; rules; prod; edit; button; deployments; type; prompt version; using
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-partials,Using Prompt Partials - Maxim Docs,4,partial; partials; variables; values; version; list; content; used; editor; latest; prompt; author; prompt partials; default; test; selected; add; showing; continue; date
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/f1-score,F1 Score - Maxim Docs,3,scores closer; precision recall; items; str; closer; recall; precision; text; generated text; float; expectedoutput; higher scores; interpretation higher; output result; scores; weak; interpretation; extraction; input output; set
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/precision,Precision - Maxim Docs,3,false; positive; scores closer; items; str; closer; generated; information retrieval; text; generated text; float; expectedoutput; relevance; higher scores; interpretation higher; avoiding; fewer; larger; output result; classification
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/bleu,BLEU - Maxim Docs,3,length; candidate; words; generated text; reference; text; ground truth; scores closer; precision; truth; ground; str; generated; indicates; closer; overlap; output; lower; calculated; higher
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/semantic-similarity,Semantic Similarity - Maxim Docs,3,similarity; str; generated; reference; text; generated text; scores closer; float; expectedoutput; word; higher scores; meaning; matches; summaries; vectors; closer; output result; compute; assessing; conversational ai
https://www.getmaxim.ai/docs/simulations/text-simulation/overview,Simulation Overview - Maxim Docs,1,simulation; agent; test; ends; simulation test; want test; refund; user; customer; agent simulation; description; conversations; context; setting; help; settings; turns; generated; prompt; realistic
https://www.getmaxim.ai/docs/simulations/voice-simulation/voice-simulation,Voice Simulation - Maxim Docs,1,voice; voice agent; simulation agent; agent; voice simulation; simulation; simulation run; speech; adding; conversation; audio; choice; average; scenario; add; persona; provider; providers; connection; interactive
https://www.getmaxim.ai/docs/library/datasets/manage-datasets,Manage Datasets - Maxim Docs,4,variable; variables; values; split; way; columns; runtime; test run; use; dataset; prompt; refer; splits; column; add; context; testing; prompt playground; using; want
https://www.getmaxim.ai/docs/offline-evals/overview,Offline Evaluation Overview - Maxim Docs,5,elements; testing; experimentation; evaluation; ai testing; continuous; run; forms; evaluate ai; evaluation run; application performance; evaluation tools; prompt testing; run evaluations; application; evaluation logs; logs evaluation; experimentation evaluation; prompts workflows; streamline
https://www.getmaxim.ai/blog/rag-evaluation-metrics/,RAG Architecture Analysis: Optimize Retrieval & Generation,5,relevant documents; relevant; documents; rag; retrieval; evaluation; rank; generation; generated; query; response; relevance; component; retrieved; accuracy; fluency; evaluating rag; document; metrics; ground
https://www.getmaxim.ai/docs/introduction/running-your-first-eval,Running Your First Eval - Maxim Docs,4,click; endpoint; prompt; tab; create; test run; save; test; configure; navigate; dataset; section; run; add; http; endpoints; http endpoint; run test; create prompt; click create
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators,Overview - Maxim Docs,5,evaluators; audio; workspace; uses; example; evaluators evaluators; assess quality; generated outputs; sentiment; specific evaluators; evaluators use; quantitative metrics; javascript; custom logic; clicking; turn conversation; install; performance ai; ai evaluators; quality performance
https://www.getmaxim.ai/docs/settings/model-configuration,Model Configuration - Maxim Docs,4,model provider; provider; add custom; add; clicking; settings; click; custom; model; details; click add; required; models; tab; new; api key; want; learn; configure; api
https://www.getmaxim.ai/docs/library/datasets/synthetic-data-generation,Synthetic Data Generation - Maxim Docs,4,synthetic data; column; variable; generate; documents; expected; expected output; synthetic; descriptions; columns; format; generation; generate synthetic; context; generation quality; dataset; agent; type; prompt workflow; configuration
https://www.getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,Test Runs Comparison Dashboard - Maxim Docs,4,dashboard; comparison; report; comparison dashboard; runs; base; click; compare; set; create; run; latency metrics; left; bar; click create; clicking; tab; usage latency; button; summary
https://www.getmaxim.ai/docs/library/context-sources,Context Sources - Maxim Docs,4,context source; files; source; context; api endpoint; endpoint; upload; endpoints; icon; context sources; pdf; use context; create new; documents; api; csv; select; embeddings; navigate; sources
https://www.getmaxim.ai/docs/library/prompt-tools,Prompt Tools - Maxim Docs,4,schema; payload; tool; function; prompt tool; prompt tools; click; prompt; button; editor; creating; tools; code; example; create; api; based; type; select; write
https://www.getmaxim.ai/docs/offline-evals/concepts,Offline Evaluation Concepts - Maxim Docs,6,ai; ai models; http endpoints; prompts; allow; ai model; http; endpoints; code agents; context sources; workflows; code; prompt comparisons; prompt; prompts code; models; agents; structure; prompt tools; performance
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/maxim-prompt,Maxim Prompt Testing - Maxim Docs,4,prompt; prompt version; id; version; variable; names; testing; maxim; testing maxim; prompts; matches; data; prompt testing; created; structure; match; maxim prompt; automatically; function; test
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/prompt-management,Prompt Management - Maxim Docs,4,algorithm; prompt; fallback; matching; maxim sdk; sdk; override; match; prompt testing; deployment; tags; prompts; don; enforce; entity; conditions; maxim; retrieve; variable; tag
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-no-code/quickstart,SDK No-Code Agent Quickstart - Maxim Docs,4,api key; key; code; code agent; code agents; api; maxim; local; agent; maxim sdk; maxim platform; settings; click; copy; able; api keys; test run; sdk; create; keys
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-no-code/agent-on-maxim,Agent on Maxim - Maxim Docs,4,code agents; code agent; code; prompt chain; configured; agent testing; agents; local; agent; id; chain; function; logic; agent execution; custom logic; learn; observability features; needing; steps; builder
https://www.getmaxim.ai/docs/offline-evals/via-sdk/local-agent,Local Agent Testing - Maxim Docs,4,result; topic; expected_output; prompt_tokens; completion_tokens; crew; research; crewai; import; true; input; agent; data; user_input; chatopenai; total_tokens; print; task; maxim; findings
https://www.getmaxim.ai/docs/offline-evals/guides/evaluating-the-quality-of-ai-hr-assistants,Evaluating the Quality of AI HR Assistants - Maxim Docs,4,assistant; hr; hr assistant; ll; context source; context; source; file; select; dataset; upload; click; section; tone; following; responses; queries; example; using; evaluate
