url,keywords
https://www.getmaxim.ai/articles/llm-observability-how-to-monitor-large-language-models-in-production/,maxim docs; docs; maxim; observability; llm observability; id; llm; const; feedback; trace; user; spans; traces; tracing; generations; ai; user feedback; attachments; logger; retrieval
https://www.getmaxim.ai/docs/introduction/running-your-first-eval,click; endpoint; prompt; tab; create; test run; save; test; configure; navigate; dataset; section; run; add; http; endpoints; http endpoint; run test; create prompt; click create
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators,evaluators; audio; workspace; uses; example; evaluators evaluators; assess quality; generated outputs; sentiment; specific evaluators; evaluators use; quantitative metrics; javascript; custom logic; clicking; turn conversation; install; performance ai; ai evaluators; quality performance
https://www.getmaxim.ai/docs/settings/model-configuration,model provider; provider; add custom; add; clicking; settings; click; custom; model; details; click add; required; models; tab; new; api key; want; learn; configure; api
https://www.getmaxim.ai/docs/library/datasets/synthetic-data-generation,synthetic data; column; variable; generate; documents; expected; expected output; synthetic; descriptions; columns; format; generation; generate synthetic; context; generation quality; dataset; agent; type; prompt workflow; configuration
https://www.getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,dashboard; comparison; report; comparison dashboard; runs; base; click; compare; set; create; run; latency metrics; left; bar; click create; clicking; tab; usage latency; button; summary
https://www.getmaxim.ai/docs/library/context-sources,context source; files; source; context; api endpoint; endpoint; upload; endpoints; icon; context sources; pdf; use context; create new; documents; api; csv; select; embeddings; navigate; sources
https://www.getmaxim.ai/docs/library/prompt-tools,schema; payload; tool; function; prompt tool; prompt tools; click; prompt; button; editor; creating; tools; code; example; create; api; based; type; select; write
https://www.getmaxim.ai/docs/offline-evals/concepts,ai; ai models; http endpoints; prompts; allow; ai model; http; endpoints; code agents; context sources; workflows; code; prompt comparisons; prompt; prompts code; models; agents; structure; prompt tools; performance
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/maxim-prompt,prompt; prompt version; id; version; variable; names; testing; maxim; testing maxim; prompts; matches; data; prompt testing; created; structure; match; maxim prompt; automatically; function; test
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/prompt-management,algorithm; prompt; fallback; matching; maxim sdk; sdk; override; match; prompt testing; deployment; tags; prompts; don; enforce; entity; conditions; maxim; retrieve; variable; tag
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-no-code/quickstart,api key; key; code; code agent; code agents; api; maxim; local; agent; maxim sdk; maxim platform; settings; click; copy; able; api keys; test run; sdk; create; keys
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-no-code/agent-on-maxim,code agents; code agent; code; prompt chain; configured; agent testing; agents; local; agent; id; chain; function; logic; agent execution; custom logic; learn; observability features; needing; steps; builder
https://www.getmaxim.ai/docs/offline-evals/via-sdk/local-agent,result; topic; expected_output; prompt_tokens; completion_tokens; crew; research; crewai; import; true; input; agent; data; user_input; chatopenai; total_tokens; print; task; maxim; findings
https://www.getmaxim.ai/docs/offline-evals/guides/evaluating-the-quality-of-ai-hr-assistants,assistant; hr; hr assistant; ll; context source; context; source; file; select; dataset; upload; click; section; tone; following; responses; queries; example; using; evaluate
