source,target,weight,anchors
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/abductive-reasoning/,1,Abductive Reasoning 1 issue
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/acm/,1,ACM 1 issue
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/acting/,1,acting 1 issue
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/adaptation-tuning/,1,Adaptation Tuning 1 issue
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/ade20k/,1,ADE20K 1 issue
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/agentops/,1,AgentOps 2 issues
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/agents/,1,Agents 4 issues
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/agents-in-production/,1,Agents in Production 2 issues
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/agi/,1,AGI 1 issue
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/ai/,1,AI 3 issues
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/ai-agents/,1,AI Agents 8 issues
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/ai-alignment/,1,AI alignment 1 issue
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/ai-audit-logs/,1,ai audit logs 2 issues
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/ai-compliance/,1,ai compliance 1 issue
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/ai-ethics/,1,AI ethics 3 issues
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/ai-evals/,1,ai evals 2 issues
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/ai-evaluator/,1,AI Evaluator 1 issue
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/ai-finops/,1,AI FinOps 2 issues
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/ai-gateway/,1,ai gateway 41 issues
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/ai-governance/,1,AI governance 6 issues
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/ai-guardrails/,1,ai guardrails 12 issues
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/ai-hallucination/,1,ai hallucination 2 issues
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/ai-in-retail/,1,AI in Retail 1 issue
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/ai-reasoning/,1,ai reasoning 1 issue
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/ai-red-teaming/,1,ai red teaming 2 issues
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/ai-safety/,1,ai safety 2 issues
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/ai-security/,1,ai security 5 issues
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/ai-tasks/,1,AI tasks 1 issue
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/ai21/,1,AI21 1 issue
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/ai21-labs/,1,AI21 Labs 1 issue
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/albert/,1,ALBERT 1 issue
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/alignment/,1,Alignment 1 issue
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/alignment-criteria/,1,alignment criteria 1 issue
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/ambient/,1,AMBIENT 1 issue
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/ambiguity/,1,ambiguity 1 issue
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/analytics/,1,analytics 4 issues
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/annotation/,1,annotation 1 issue
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/answer-quality/,1,answer quality 1 issue
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/anthropic/,1,anthropic 4 issues
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/anthropic-api/,1,Anthropic API 1 issue
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/anyscale/,1,Anyscale 2 issues
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/apache-2-0-license/,1,Apache 2.0 license 1 issue
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/api-calls/,1,API calls 2 issues
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/apollo-research/,1,apollo research 1 issue
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/aporia/,1,aporia 2 issues
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/aqua/,1,AQuA 1 issue
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/arithmetic-reasoning/,1,arithmetic reasoning 2 issues
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/artificial-general-intelligence/,1,Artificial general intelligence 2 issues
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/artificial-intelligence/,1,Artificial intelligence 2 issues
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/arxiv/,1,arXiv 2 issues
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/asr/,1,ASR 1 issue
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/associative-reasoning/,1,Associative reasoning 1 issue
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/attention-is-all-you-need/,1,Attention Is All You Need 1 issue
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/attention-mechanism/,1,Attention mechanism 1 issue
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/attention-mechanisms/,1,attention mechanisms 1 issue
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/attention-visualization/,1,attention visualization 1 issue
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/audio-models/,1,audio models 1 issue
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/audiogpt/,1,AudioGPT 1 issue
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/audit-logs/,1,audit logs 1 issue
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/autogen/,1,Autogen 1 issue
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/automated-ai-evaluation/,1,automated ai evaluation 1 issue
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/automatic-evals/,1,automatic evals 1 issue
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/automatic-evaluation/,1,Automatic Evaluation 2 issues
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/autoprompt/,1,AUTOPROMPT 1 issue
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/autoregressive/,1,autoregressive 1 issue
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/autoregressive-transformer/,1,autoregressive Transformer 1 issue
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/azure/,1,Azure 4 issues
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/backpropagation/,1,backpropagation 1 issue
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/bag-of-words/,1,bag-of-words 1 issue
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/bagged-prompt-space-ensembles/,1,bagged prompt-space ensembles 1 issue
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/bart/,1,BART 2 issues
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/batch-size/,1,Batch Size 1 issue
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/batched-decoding/,1,batched decoding 1 issue
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/batching/,1,batching 1 issue
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/beam-search/,1,Beam-Search 1 issue
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/bedrock/,1,Bedrock 1 issue
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/beginners/,1,Beginners 1 issue
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/believable-human-behavior/,1,Believable human behavior 1 issue
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/benchmarks/,1,Benchmarks 2 issues
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/bert/,1,BERT 8 issues
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/bias-benchmarks/,1,Bias Benchmarks 1 issue
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/bidirectional-lstm/,1,Bidirectional LSTM 1 issue
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/black-box-optimization/,1,black-box optimization 1 issue
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/bleu-score/,1,BLEU score 2 issues
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/boosted-prompting/,1,boosted prompting 1 issue
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/bootstrapping-self-improving/,1,Bootstrapping & Self-Improving 1 issue
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/budget-controller/,1,budget controller 1 issue
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/business-process-management/,1,business process management 1 issue
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/cache-control/,1,Cache Control 1 issue
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/cache-effectiveness/,1,Cache effectiveness 1 issue
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/cache-hit-rate/,1,Cache hit rate 2 issues
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/cache-performance/,1,Cache performance 1 issue
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/cache-refresh/,1,Cache refresh 1 issue
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/calibration-loss/,1,Calibration Loss 1 issue
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/capacity-evaluation/,1,Capacity Evaluation 1 issue
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/centralized-summarization/,1,Centralized summarization 1 issue
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/tag/chain-of-thought-2/,1,Chain of Thought 3 issues
https://portkey.ai/blog/author/rohit/,https://portkey.ai/blog,1,
https://portkey.ai/blog/author/rohit/,https://portkey.ai/blog/,2,Home | Portkey Blog
https://portkey.ai/blog/author/rohit/,https://portkey.ai/blog/tag/guides/,1,Production Guides
https://portkey.ai/blog/author/rohit/,https://portkey.ai/blog/tag/announcements/,1,New Releases
https://portkey.ai/blog/author/rohit/,https://portkey.ai/blog/tag/talks/,1,Talks
https://portkey.ai/blog/author/rohit/,https://portkey.ai/blog/tag/paper-summaries/,1,Paper Summaries
https://portkey.ai/blog/author/rohit/,https://portkey.ai/blog/author/rohit/,3,Sign in | Subscribe | [email protected] Subscribe
https://portkey.ai/blog/author/rohit/,https://portkey.ai/blog/securing-enterprise-ai-with-ai-gateway-and-guardrails/,1,"Securing enterprise AI with gateways and guardrails Enterprises need both speed and security when taking AI to production. Learn more about challenges of AI adoption, the role of guardrails, how AI gateways operationalize them at scale. 01 Oct 2025 6 min read"
https://portkey.ai/blog/author/rohit/,https://portkey.ai/blog/mcp-message-types-complete-json-rpc-reference-guide/,1,"MCP Message Types: Complete MCP JSON-RPC Reference Guide This guide provides a complete reference for every MCP message type, with real JSON examples you can use in your implementations. 22 Sep 2025 9 min read"
https://portkey.ai/blog/author/rohit/,https://portkey.ai/blog/mcp-registry/,1,"Architecting for Trust: A Strategic Perspective on the MCP Registry for the Enterprise The recent announcement of the official MCP Registry is a significant milestone, signaling a new phase of maturity for the AI ecosystem. It provides a much-needed standard for public server discovery and is a welcome development. For enterprise CIOs and platform leaders, however, this announcement should be seen not as 09 Sep 2025 3 min read"
https://portkey.ai/blog/author/rohit/,https://portkey.ai/blog/claude-code-limits/,1,Everything We Know About Claude Code Limits Last updated - 29 July 2025 TL;DR * For Claude.ai Users: The core limit is a 5-hour rolling session that begins with your first prompt. New weekly quotas will be added starting Aug 28th for heavy users on Claude Pro and Claude Max plans. (all Claude.ai plans share 29 Jul 2025 3 min read
https://portkey.ai/blog/author/rohit/,https://portkey.ai/blog/enterprise-need-for-an-llm-gateway/,1,"Beyond the Hype: The Enterprise AI Blueprint You Need Now (And Why Your AI Gateway is Non-Negotiable) The Gen AI wave isn't just approaching—it's already crashed over every industry, leaving enterprises to navigate the aftermath. As a CTO or CIO, you've moved past the demos and proofs-of-concept. The questions keeping you up at night are now existential: How do we 08 Apr 2025 5 min read"
https://portkey.ai/blog/author/rohit/,https://portkey.ai/blog/openai-o1-model-card-analysis/,1,"Deep Dive: OpenAI's o1 - The Dawn of Deliberate AI December 2024 marks a pivotal moment in AI development with the release of OpenAI's o1 system card, revealing an AI that thinks before it speaks. Let's explore how this changes everything.. 08 Dec 2024 6 min read"
https://portkey.ai/blog/author/rohit/,https://portkey.ai/blog/openai-omni-moderation-latest-benchmark/,1,"Benchmarking the new moderation model from OpenAI OpenAI's new ""omni-moderation-latest"" model shows significant improvements over the legacy model, especially in multilingual performance and image moderation. We benchmark it's capabilties with it's predecessor. 27 Sep 2024 7 min read"
https://portkey.ai/blog/author/rohit/,https://portkey.ai/blog/bringing-guardrails-on-the-gateway/,1,"Open Sourcing Guardrails on the Gateway Framework We are solving the *biggest missing component* in taking AI apps to prod → Now, enforce LLM behavior and route requests with precision, in one go. 14 Aug 2024 3 min read"
https://portkey.ai/blog/author/rohit/,https://portkey.ai/blog/portkey-and-f5-empowering-secure-and-intelligent-ai-application-delivery/,1,"Partnering with F5 to Productionize Enterprise AI We are thrilled to announce that Portkey is partnering with F5, the creators of NGINX and global leader in multi-cloud application security & delivery, to bring enterprise AI apps to production. By integrating our AI Gateway and Observability Suite with F5 Distributed Cloud Services, we are accelerating the path to 02 May 2024 3 min read"
https://portkey.ai/blog/author/rohit/,https://portkey.ai/blog/portkey-april-cool-154-pr-merges/,1,"April Cool: 154 PR Merges I sat down to count our PRs for the last month - 154 PRs merged, resulting in a total of 30 distinct updates. (that's 1 every day). I think we can do more! But we'll compensate for that with what we are shipping this month. 👀 In 30 Apr 2024 2 min read"
https://portkey.ai/blog/autoprompt-eliciting-knowledge-from-language-models-with-automatically-generated-prompts-summary/,https://portkey.ai/blog,1,
https://portkey.ai/blog/autoprompt-eliciting-knowledge-from-language-models-with-automatically-generated-prompts-summary/,https://portkey.ai/blog/,2,Home | Portkey Blog
https://portkey.ai/blog/autoprompt-eliciting-knowledge-from-language-models-with-automatically-generated-prompts-summary/,https://portkey.ai/blog/tag/guides/,1,Production Guides
https://portkey.ai/blog/autoprompt-eliciting-knowledge-from-language-models-with-automatically-generated-prompts-summary/,https://portkey.ai/blog/tag/announcements/,1,New Releases
https://portkey.ai/blog/autoprompt-eliciting-knowledge-from-language-models-with-automatically-generated-prompts-summary/,https://portkey.ai/blog/tag/talks/,1,Talks
https://portkey.ai/blog/autoprompt-eliciting-knowledge-from-language-models-with-automatically-generated-prompts-summary/,https://portkey.ai/blog/tag/paper-summaries/,2,Paper Summaries | paper summaries
https://portkey.ai/blog/autoprompt-eliciting-knowledge-from-language-models-with-automatically-generated-prompts-summary/,https://portkey.ai/blog/autoprompt-eliciting-knowledge-from-language-models-with-automatically-generated-prompts-summary/,3,Sign in | Subscribe | [email protected] Subscribe
https://portkey.ai/blog/autoprompt-eliciting-knowledge-from-language-models-with-automatically-generated-prompts-summary/,https://portkey.ai/blog/author/rohit/,1,Rohit Agarwal
https://portkey.ai/blog/autoprompt-eliciting-knowledge-from-language-models-with-automatically-generated-prompts-summary/,https://portkey.ai/blog/expressive-text-to-image-generation-with-rich-text-summary/,1,Previous issue Expressive Text-to-Image Generation with Rich Text - Summary
https://portkey.ai/blog/autoprompt-eliciting-knowledge-from-language-models-with-automatically-generated-prompts-summary/,https://portkey.ai/blog/large-language-models-are-human-level-prompt-engineers-summary/,1,Next issue Large Language Models Are Human-Level Prompt Engineers - Summary
https://portkey.ai/blog/author/siddharth/,https://portkey.ai/blog,1,
https://portkey.ai/blog/author/siddharth/,https://portkey.ai/blog/,2,Home | Portkey Blog
https://portkey.ai/blog/author/siddharth/,https://portkey.ai/blog/tag/guides/,1,Production Guides
https://portkey.ai/blog/author/siddharth/,https://portkey.ai/blog/tag/announcements/,1,New Releases
https://portkey.ai/blog/author/siddharth/,https://portkey.ai/blog/tag/talks/,1,Talks
https://portkey.ai/blog/author/siddharth/,https://portkey.ai/blog/tag/paper-summaries/,1,Paper Summaries
https://portkey.ai/blog/author/siddharth/,https://portkey.ai/blog/author/siddharth/,3,Sign in | Subscribe | [email protected] Subscribe
https://portkey.ai/blog/author/siddharth/,https://portkey.ai/blog/otel-with-llm-observability-for-agents/,1,"Why connecting OTel traces with LLM logs is critical for agent workflows Disconnected logs create blind spots in agent workflows. See how combining OTel traces with LLM logs delivers end-to-end visibility for debugging, governance, and cost tracking. 23 Aug 2025 3 min read"
https://portkey.ai/blog/author/siddharth/,https://portkey.ai/blog/claude-code-limits/,1,Everything We Know About Claude Code Limits Last updated - 29 July 2025 TL;DR * For Claude.ai Users: The core limit is a 5-hour rolling session that begins with your first prompt. New weekly quotas will be added starting Aug 28th for heavy users on Claude Pro and Claude Max plans. (all Claude.ai plans share 29 Jul 2025 3 min read
https://portkey.ai/blog/author/siddharth/,https://portkey.ai/blog/librechat-for-enterprises-with-tracking-visbility-and-governance/,1,"Scaling LibreChat for enterprise use: tracking, visibility, and governance LibreChat is powerful, but lacks the control and visibility enterprises need. Learn how Portkey makes LibreChat production-ready with governance, observability, and security guardrails. 21 Jul 2025 4 min read"
https://portkey.ai/blog/author/siddharth/,https://portkey.ai/blog/control-and-visibility-to-claude-code/,1,"Making Claude Code work for enterprise-scale use with an AI Gateway Learn how to make Claude Code enterprise-ready with Portkey. Add visibility, access control, logging, and multi-provider routing to scale safely across teams. 19 Jul 2025 3 min read"
https://portkey.ai/blog/author/siddharth/,https://portkey.ai/blog/how-to-add-enterprise-controls-to-openwebui/,1,"How to add enterprise controls to OpenWebUI: cost tracking, access control, and more Learn how to add enterprise features like cost tracking, access control, and observability to your OpenWebUI deployment using Portkey. 17 Jul 2025 3 min read"
https://portkey.ai/blog/author/siddharth/,https://portkey.ai/blog/portkey-ai-on-the-aws-marketplace/,1,"Portkey on the AWS Marketplace Portkey is now available on the AWS Marketplace, simplifying procurement for Enterprise customers. With the growing demand for reliable, secure, and compliant AI solutions, we are making it easier than ever for large development teams to deploy Portkey into their organization. We're happy to share that Portkey is 16 Mar 2025 2 min read"
https://portkey.ai/blog/author/siddharth/,https://portkey.ai/blog/model-context-protocol/,1,"Model Context Protocol (MCP): Everything You Need to Know to Get Started Learn how Model Context Protocol (MCP) revolutionizes AI integration, eliminating custom code and enabling standardized communication between LLMs and external systems. [Complete Guide with Examples] 10 Mar 2025 5 min read"
https://portkey.ai/blog/author/siddharth/,https://portkey.ai/blog/report/,1,LLMs in Prod 2025: Insights from 2 Trillion+ Tokens Real-world analysis of 2Trillion+ production tokens across 90+ regions on Portkey's AI Gateway. Get the full LLMs in Prod'25 report today. 21 Jan 2025 2 min read
https://portkey.ai/blog/author/siddharth/,https://portkey.ai/blog/event-driven-architecture-for-ai-agents/,1,"Jamming on Event-Driven Architecture and MCP for Multi-Agentic Systems Insights from Portkey's AI Practitioners Meetup on building scalable multi-agent systems. Learn about Event-Driven Architecture patterns, Model Context Protocol implementation, and real-world experiences building multi-agents system. 13 Jan 2025 3 min read"
https://portkey.ai/blog/author/siddharth/,https://portkey.ai/blog/llms-in-prod-part-2-3/,1,"LLMs in Prod: The Reality of AI Outages, No LLM is Immune This is Part 2 of our series analyzing Portkey's critical insights from production LLM deployments. Today, we're diving deep into provider reliability data from 650+ organizations, examining outages, error rates, and the real impact of downtime on AI applications. From the infamous OpenAI outage to the 14 Dec 2024 2 min read"
https://portkey.ai/blog/model-context-protocol-for-llm-appls/,https://portkey.ai/blog,1,
https://portkey.ai/blog/model-context-protocol-for-llm-appls/,https://portkey.ai/blog/,2,Home | Portkey Blog
https://portkey.ai/blog/model-context-protocol-for-llm-appls/,https://portkey.ai/blog/tag/guides/,1,Production Guides
https://portkey.ai/blog/model-context-protocol-for-llm-appls/,https://portkey.ai/blog/tag/announcements/,1,New Releases
https://portkey.ai/blog/model-context-protocol-for-llm-appls/,https://portkey.ai/blog/tag/talks/,1,Talks
https://portkey.ai/blog/model-context-protocol-for-llm-appls/,https://portkey.ai/blog/tag/paper-summaries/,1,Paper Summaries
https://portkey.ai/blog/model-context-protocol-for-llm-appls/,https://portkey.ai/blog/model-context-protocol-for-llm-appls/,3,Sign in | Subscribe | [email protected] Subscribe
https://portkey.ai/blog/model-context-protocol-for-llm-appls/,https://portkey.ai/blog/author/drishti/,1,Drishti Shah
https://portkey.ai/blog/model-context-protocol-for-llm-appls/,https://portkey.ai/blog/llms-in-prod-part-2-3/,1,"Previous issue LLMs in Prod: The Reality of AI Outages, No LLM is Immune"
https://portkey.ai/blog/model-context-protocol-for-llm-appls/,https://portkey.ai/blog/top-10-mcp-servers/,1,Next issue Top 10 MCP Servers
https://portkey.ai/blog/real-time-guardrails-vs-batch-evals/,https://portkey.ai/blog,1,
https://portkey.ai/blog/real-time-guardrails-vs-batch-evals/,https://portkey.ai/blog/,2,Home | Portkey Blog
https://portkey.ai/blog/real-time-guardrails-vs-batch-evals/,https://portkey.ai/blog/tag/guides/,1,Production Guides
https://portkey.ai/blog/real-time-guardrails-vs-batch-evals/,https://portkey.ai/blog/tag/announcements/,1,New Releases
https://portkey.ai/blog/real-time-guardrails-vs-batch-evals/,https://portkey.ai/blog/tag/talks/,1,Talks
https://portkey.ai/blog/real-time-guardrails-vs-batch-evals/,https://portkey.ai/blog/tag/paper-summaries/,1,Paper Summaries
https://portkey.ai/blog/real-time-guardrails-vs-batch-evals/,https://portkey.ai/blog/real-time-guardrails-vs-batch-evals/,3,Sign in | Subscribe | [email protected] Subscribe
https://portkey.ai/blog/real-time-guardrails-vs-batch-evals/,https://portkey.ai/blog/author/ayush/,1,Ayush
https://portkey.ai/blog/real-time-guardrails-vs-batch-evals/,https://portkey.ai/blog/tag/security/,1,security
https://portkey.ai/blog/real-time-guardrails-vs-batch-evals/,https://portkey.ai/blog/prompt-security-and-guardrails,1,guardrails
https://portkey.ai/blog/real-time-guardrails-vs-batch-evals/,https://portkey.ai/blog/build-vs-buy-llm-gateways/,1,Previous issue Build vs Buy - LLM Gateways
https://portkey.ai/blog/real-time-guardrails-vs-batch-evals/,https://portkey.ai/blog/llms-in-prod-part-1/,1,Next issue LLMs In Prod: Day 1
https://portkey.ai/blog/author/vrv/,https://portkey.ai/blog,1,
https://portkey.ai/blog/author/vrv/,https://portkey.ai/blog/,2,Home | Portkey Blog
https://portkey.ai/blog/author/vrv/,https://portkey.ai/blog/tag/guides/,1,Production Guides
https://portkey.ai/blog/author/vrv/,https://portkey.ai/blog/tag/announcements/,1,New Releases
https://portkey.ai/blog/author/vrv/,https://portkey.ai/blog/tag/talks/,1,Talks
https://portkey.ai/blog/author/vrv/,https://portkey.ai/blog/tag/paper-summaries/,1,Paper Summaries
https://portkey.ai/blog/author/vrv/,https://portkey.ai/blog/author/vrv/,3,Sign in | Subscribe | [email protected] Subscribe
https://portkey.ai/blog/author/vrv/,https://portkey.ai/blog/we-tracked-93m-in-llm-spends-last-year-now-the-data-is-yours/,1,"We Tracked $93M in LLM Spends Last Year. Now the Data is Yours. Accurate pricing for 2,000+ models across 40+ providers. Free API, no auth required. 12 Jan 2026 4 min read"
https://portkey.ai/blog/author/vrv/,https://portkey.ai/blog/mcp-registry/,1,"Architecting for Trust: A Strategic Perspective on the MCP Registry for the Enterprise The recent announcement of the official MCP Registry is a significant milestone, signaling a new phase of maturity for the AI ecosystem. It provides a much-needed standard for public server discovery and is a welcome development. For enterprise CIOs and platform leaders, however, this announcement should be seen not as 09 Sep 2025 3 min read"
https://portkey.ai/blog/author/vrv/,https://portkey.ai/blog/balancing-model-accuracy-performance-and-costs-with-an-ai-gateway/,1,"How to balance AI model accuracy, performance, and costs with an AI gateway Finding the sweet spot between model accuracy, performance, and costs is one of the biggest headaches AI teams face today. See how an AI gateway can solve for that. 25 Jun 2025 6 min read"
https://portkey.ai/blog/author/vrv/,https://portkey.ai/blog/prompt-engineering-studio/,1,Launching Prompt Engineering Studio Bridging the Chasm: How Portkey's Prompt Engineering Studio Takes AI from Experiment to Production 17 Mar 2025 4 min read
https://portkey.ai/blog/author/vrv/,https://portkey.ai/blog/openai-new-agent-tools-making-sense-of-the-evolving-ai-infrastructure-landscape/,1,"OpenAI's New Agent Tools: Navigating Strategic Implications for Enterprise AI OpenAI just redefined how enterprises build AI agents—with new Responses APIs, built-in tool integrations, and building blocks for agents. For enterprises invested in AI, these launches bring exciting capabilities and strategic dilemmas: How should enterprises adapt without becoming overly dependent on OpenAI? What does this mean for enterprises invested 12 Mar 2025 7 min read"
https://portkey.ai/blog/author/vrv/,https://portkey.ai/blog/the-state-of-ai-finops-2025-key-insights-from-finops-foundations-latest-report/,1,"The State of AI FinOps 2025: Key Insights from FinOps Foundation's Latest Report AI spending has doubled in enterprise environments, with a clear focus on establishing fundamentals before optimization. Dive into the latest FinOps Foundation report to understand how organizations are managing their AI infrastructure costs and what this means for your GenAI initiatives. This is a summary blog focusing on AI trends 20 Feb 2025 6 min read"
https://portkey.ai/blog/author/vrv/,https://portkey.ai/blog/openwebui-vs-librechat/,1,"Open WebUI vs LibreChat: Choose the Right ChatGPT UI for Your Organization Every organization wants to harness AI's transformative power. But the real challenge isn't accessing AI – it's doing so while maintaining complete control over your data. For healthcare providers handling patient records, financial institutions managing transactions, or companies navigating GDPR, this isn't just 19 Feb 2025 5 min read"
https://portkey.ai/blog/author/vrv/,https://portkey.ai/blog/beyond-implementation-why-audit-logs-are-critical-for-enterprise-ai-governance/,1,"Beyond Implementation: Why Audit Logs are Critical for Enterprise AI Governance The race to implement Gen AI in enterprise environments has surfaced a critical challenge: As organizations scale their AI operations, maintaining visibility and control across the org becomes increasingly complex. Gone are the days when AI implementation was just about getting LLMs to work - today's enterprise AI 28 Jan 2025 2 min read"
https://portkey.ai/blog/author/vrv/,https://portkey.ai/blog/september-at-portkey/,1,"Portkey in September New security goodies, cool APIs, and more AI models supported. Plus, we're teaming up with MongoDB and LibreChat. 05 Oct 2024 4 min read"
https://portkey.ai/blog/author/vrv/,https://portkey.ai/blog/august-updates-2-billion-requests/,1,"August at Portkey: 2 BILLION Requests, Guardrails, Tracing, and More Last month at Portkey, we crossed 2 BILLION total requests processed through our platform. To think, Portkey just started a year ago when this number was at 0! We're truly humbled to be production partners for some of the world's leading AI companies. And this drives 05 Sep 2024 3 min read"
https://portkey.ai/blog/tag/librechat/,https://portkey.ai/blog,1,
https://portkey.ai/blog/tag/librechat/,https://portkey.ai/blog/,2,Home | Portkey Blog
https://portkey.ai/blog/tag/librechat/,https://portkey.ai/blog/tag/guides/,1,Production Guides
https://portkey.ai/blog/tag/librechat/,https://portkey.ai/blog/tag/announcements/,1,New Releases
https://portkey.ai/blog/tag/librechat/,https://portkey.ai/blog/tag/talks/,1,Talks
https://portkey.ai/blog/tag/librechat/,https://portkey.ai/blog/tag/paper-summaries/,1,Paper Summaries
https://portkey.ai/blog/tag/librechat/,https://portkey.ai/blog/tag/librechat/,3,Sign in | Subscribe | [email protected] Subscribe
