url,title,is_article,depth,cluster,cluster_label,cluster_keywords,pillar_sim
https://www.getmaxim.ai/docs/sdk/python/integrations/fireworks/fireworks,Fireworks SDK - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.18847379335588604
https://www.getmaxim.ai/docs/sdk/python/integrations/gemini/gemini,Google Gemini - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.12278251945785325
https://www.getmaxim.ai/docs/sdk/python/integrations/google-adk/google-adk,Google ADK Integration - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.4080837877112237
https://www.getmaxim.ai/docs/sdk/python/integrations/groq/groq,Groq SDK - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.24980150237772863
https://www.getmaxim.ai/docs/sdk/python/integrations/langchain/langchain,LangChain With & Without Streaming - Maxim Docs,True,0,2,"logs, trace, session, span, dashboard, export, track, llm, metrics, add, human, spans, comparison, charts, evaluation","logs, trace, session, span, dashboard, export, track, llm, metrics, add, human, spans, comparison, charts, evaluation",0.21994711584437696
https://www.getmaxim.ai/docs/sdk/python/integrations/langgraph/langgraph-with-decorator,LangGraph Agent with Maxim Observability using Decorators - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.1772801770160278
https://www.getmaxim.ai/docs/sdk/python/integrations/langgraph/langgraph-without-decorator,LangGraph Agent with Maxim Observability without using Decorators - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.259081241196342
https://www.getmaxim.ai/docs/sdk/python/integrations/litellm/litellm-proxy,LiteLLM Proxy One-Line Integration - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.15558461769291881
https://www.getmaxim.ai/docs/sdk/python/integrations/litellm/litellm-sdk,LiteLLM SDK - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.15572552762902964
https://www.getmaxim.ai/docs/sdk/python/integrations/livekit/livekit,LiveKit SDK - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.23222028373948125
https://www.getmaxim.ai/docs/sdk/python/integrations/llamaindex/llamaindex,LlamaIndex Integration - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.18996934593898093
https://www.getmaxim.ai/docs/sdk/python/integrations/mistral/mistral,Mistral SDK - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.09566740630415715
https://www.getmaxim.ai/docs/sdk/python/integrations/openai/agents-sdk,Agents SDK - Maxim Docs,True,0,5,"def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality","def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality",0.18879550917287108
https://www.getmaxim.ai/docs/sdk/python/integrations/openai/one-line-integration,OpenAI SDK - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.22869600007875077
https://www.getmaxim.ai/docs/sdk/python/integrations/pydantic-ai/pydantic_ai,Pydantic AI Integration - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.24892794521550693
https://www.getmaxim.ai/docs/sdk/python/integrations/smolagents/smolagents,Smolagents Integration - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.19945278196245092
https://www.getmaxim.ai/docs/sdk/python/integrations/together/together,Together SDK - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.21324211992386097
https://www.getmaxim.ai/docs/sdk/python/overview,Overview - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.22668169701908059
https://www.getmaxim.ai/docs/sdk/python/references/apis/maxim_apis,MaximApis - Maxim Docs,True,0,5,"def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality","def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality",0.19768424100100263
https://www.getmaxim.ai/docs/sdk/python/references/cache/cache,Cache - Maxim Docs,True,0,5,"def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality","def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality",0.11948904458267053
https://www.getmaxim.ai/docs/sdk/python/references/cache/inMemory,Inmemory - Maxim Docs,True,0,5,"def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality","def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality",0.5139847461177365
https://www.getmaxim.ai/docs/sdk/python/references/dataset/dataset,dataset.Dataset - Maxim Docs,True,0,5,"def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality","def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality",0.10969685365256894
https://www.getmaxim.ai/docs/sdk/python/references/decorators/generation,decorators.Generation - Maxim Docs,True,0,5,"def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality","def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality",0.42411266390191765
https://www.getmaxim.ai/docs/sdk/python/references/decorators/retrieval,decorators.Retrieval - Maxim Docs,True,0,5,"def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality","def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality",0.19876494633698266
https://www.getmaxim.ai/docs/sdk/python/references/decorators/span,decorators.Span - Maxim Docs,True,0,5,"def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality","def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality",0.18273212301575664
https://www.getmaxim.ai/docs/sdk/python/references/decorators/tool_call,decorators.ToolCall - Maxim Docs,True,0,5,"def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality","def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality",0.4476487299019933
https://www.getmaxim.ai/docs/sdk/python/references/decorators/trace,decorators.Trace - Maxim Docs,True,0,5,"def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality","def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality",0.4286572219830279
https://www.getmaxim.ai/docs/sdk/python/references/evaluators/base_evaluator,BaseEvaluator - Maxim Docs,True,0,5,"def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality","def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality",0.39259436629102706
https://www.getmaxim.ai/docs/sdk/python/references/evaluators/utils,evaluators.Utils - Maxim Docs,True,0,5,"def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality","def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality",0.3287121473169289
https://www.getmaxim.ai/docs/sdk/python/references/expiring_key_value_store,Expiring Key Value Store - Maxim Docs,True,0,5,"def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality","def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality",0.4760793333614082
https://www.getmaxim.ai/docs/sdk/python/references/filter_objects,Filter Objects - Maxim Docs,True,0,5,"def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality","def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality",0.3913029683277304
https://www.getmaxim.ai/docs/sdk/python/references/logger/anthropic/client,anthropic.Client - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.15514940939394306
https://www.getmaxim.ai/docs/sdk/python/references/logger/anthropic/message,Message - Maxim Docs,True,0,5,"def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality","def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality",0.18983433649604148
https://www.getmaxim.ai/docs/sdk/python/references/logger/anthropic/stream_manager,StreamManager - Maxim Docs,True,0,5,"def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality","def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality",0.18780495787616952
https://www.getmaxim.ai/docs/sdk/python/references/logger/anthropic/utils,anthropic.Utils - Maxim Docs,True,0,5,"def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality","def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality",0.2413343461252066
https://www.getmaxim.ai/docs/sdk/python/references/logger/bedrock/async_client,bedrock.AsyncClient - Maxim Docs,True,0,5,"def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality","def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality",0.46649755401561205
https://www.getmaxim.ai/docs/sdk/python/references/logger/bedrock/client,bedrock.Client - Maxim Docs,True,0,5,"def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality","def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality",0.4599188901394647
https://www.getmaxim.ai/docs/sdk/python/references/logger/bedrock/utils,bedrock.Utils - Maxim Docs,True,0,5,"def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality","def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality",0.4867854129862905
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/attachment,components.Attachment - Maxim Docs,True,0,5,"def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality","def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality",0.44284254041814924
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/base,Base - Maxim Docs,True,0,5,"def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality","def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality",0.1405744684626727
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/error,Error - Maxim Docs,True,0,5,"def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality","def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality",0.4111379208290277
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/generation,components.Generation - Maxim Docs,True,0,5,"def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality","def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality",0.3190395709209097
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/retrieval,components.Retrieval - Maxim Docs,True,0,5,"def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality","def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality",0.4896136420304158
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/session,Session - Maxim Docs,True,0,5,"def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality","def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality",0.30814937442598117
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/span,components.Span - Maxim Docs,True,0,5,"def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality","def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality",0.3950052604814107
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/tool_call,components.ToolCall - Maxim Docs,True,0,5,"def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality","def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality",0.5406360598242327
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/trace,components.Trace - Maxim Docs,True,0,5,"def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality","def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality",0.21376651050102194
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/types,Types - Maxim Docs,True,0,5,"def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality","def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality",0.09039524302019707
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/utils,components.Utils - Maxim Docs,True,0,5,"def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality","def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality",0.26196991613833276
https://www.getmaxim.ai/docs/sdk/python/references/logger/crewai/client,crewai.Client - Maxim Docs,True,0,2,"logs, trace, session, span, dashboard, export, track, llm, metrics, add, human, spans, comparison, charts, evaluation","logs, trace, session, span, dashboard, export, track, llm, metrics, add, human, spans, comparison, charts, evaluation",0.17783236003691955
https://www.getmaxim.ai/docs/sdk/python/references/logger/crewai/utils,crewai.Utils - Maxim Docs,True,0,5,"def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality","def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality",0.15611126775578701
https://www.getmaxim.ai/docs/sdk/python/references/logger/gemini/async_client,gemini.AsyncClient - Maxim Docs,True,0,5,"def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality","def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality",0.2657650000221604
https://www.getmaxim.ai/docs/sdk/python/references/logger/gemini/client,gemini.Client - Maxim Docs,True,0,5,"def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality","def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality",0.2603855059038205
https://www.getmaxim.ai/docs/sdk/python/references/logger/gemini/utils,gemini.Utils - Maxim Docs,True,0,5,"def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality","def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality",0.2265634706890537
https://www.getmaxim.ai/docs/sdk/python/references/logger/langchain/tracer,langchain.Tracer - Maxim Docs,True,0,5,"def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality","def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality",0.544540105582796
https://www.getmaxim.ai/docs/sdk/python/references/logger/langchain/utils,langchain.Utils - Maxim Docs,True,0,5,"def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality","def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality",0.47787616245590286
https://www.getmaxim.ai/docs/sdk/python/references/logger/litellm/tracer,litellm.Tracer - Maxim Docs,True,0,5,"def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality","def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality",0.30079605168663875
https://www.getmaxim.ai/docs/sdk/python/references/logger/litellm_proxy/tracer,litellm_proxy.Tracer - Maxim Docs,True,0,5,"def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality","def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality",0.2630960670481143
https://www.getmaxim.ai/docs/sdk/python/references/logger/livekit/agent_session,AgentSession - Maxim Docs,True,0,5,"def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality","def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality",0.35706101173242594
https://www.getmaxim.ai/docs/sdk/python/references/logger/livekit/gemini/gemini_realtime_session,GeminiRealtimeSession - Maxim Docs,True,0,5,"def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality","def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality",0.3092801953662354
https://www.getmaxim.ai/docs/sdk/python/references/logger/livekit/instrumenter,Instrumenter - Maxim Docs,True,0,2,"logs, trace, session, span, dashboard, export, track, llm, metrics, add, human, spans, comparison, charts, evaluation","logs, trace, session, span, dashboard, export, track, llm, metrics, add, human, spans, comparison, charts, evaluation",0.11981696228148636
https://www.getmaxim.ai/docs/sdk/python/references/logger/livekit/openai/realtime/handler,Handler - Maxim Docs,True,0,5,"def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality","def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality",0.4474829804502141
https://www.getmaxim.ai/docs/sdk/python/references/logger/livekit/realtime_session,RealtimeSession - Maxim Docs,True,0,5,"def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality","def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality",0.3029342754350428
https://www.getmaxim.ai/docs/sdk/python/references/logger/livekit/store,Store - Maxim Docs,True,0,5,"def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality","def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality",0.3726627916665117
https://www.getmaxim.ai/docs/sdk/python/references/logger/livekit/utils,livekit.Utils - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.057752173806906386
https://www.getmaxim.ai/docs/sdk/python/references/logger/logger,Logger - Maxim Docs,True,0,5,"def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality","def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality",0.35728203675569736
https://www.getmaxim.ai/docs/sdk/python/references/logger/mistral/utils,mistral.Utils - Maxim Docs,True,0,5,"def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality","def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality",0.3599872300290498
https://www.getmaxim.ai/docs/sdk/python/references/logger/models/container,Container - Maxim Docs,True,0,5,"def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality","def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality",0.20022411231666826
https://www.getmaxim.ai/docs/sdk/python/references/logger/openai/async_chat,AsyncChat - Maxim Docs,True,0,5,"def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality","def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality",0.4029716202902733
https://www.getmaxim.ai/docs/sdk/python/references/logger/openai/async_client,openai.AsyncClient - Maxim Docs,True,0,5,"def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality","def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality",0.39731231297172526
https://www.getmaxim.ai/docs/sdk/python/references/logger/openai/async_completions,AsyncCompletions - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.12541926035853315
https://www.getmaxim.ai/docs/sdk/python/references/logger/openai/chat,Chat - Maxim Docs,True,0,5,"def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality","def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality",0.3877527260275049
https://www.getmaxim.ai/docs/sdk/python/references/logger/openai/utils,openai.Utils - Maxim Docs,True,0,5,"def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality","def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality",0.47863854208160767
https://www.getmaxim.ai/docs/sdk/python/references/logger/parsers/generation_parser,GenerationParser - Maxim Docs,True,0,5,"def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality","def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality",0.2425030507237458
https://www.getmaxim.ai/docs/sdk/python/references/logger/parsers/tags_parser,TagsParser - Maxim Docs,True,0,5,"def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality","def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality",0.4119837556522345
https://www.getmaxim.ai/docs/sdk/python/references/logger/portkey/client,portkey.Client - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.11814807000581493
https://www.getmaxim.ai/docs/sdk/python/references/logger/portkey/portkey,Portkey - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.11849317616905425
https://www.getmaxim.ai/docs/sdk/python/references/logger/utils,logger.Utils - Maxim Docs,True,0,5,"def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality","def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality",0.3755175809077094
https://www.getmaxim.ai/docs/sdk/python/references/logger/writer,Writer - Maxim Docs,True,0,5,"def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality","def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality",0.18335293334675498
https://www.getmaxim.ai/docs/sdk/python/references/maxim,Maxim - Maxim Docs,True,0,5,"def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality","def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality",0.4023361344443973
https://www.getmaxim.ai/docs/sdk/python/references/models/attachment,models.Attachment - Maxim Docs,True,0,5,"def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality","def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality",0.31412073662436935
https://www.getmaxim.ai/docs/sdk/python/references/models/dataset,models.Dataset - Maxim Docs,True,0,5,"def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality","def, returns, str, dict, class, utilities, dict str, optional, page helpful, __init__, helpful, logger, dataclass, dataclass class, functionality",0.5512936936371763
