url,title,cluster,keywords_top
https://galileo.ai/blog/ai-security-best-practices,What Is AI Security? | Galileo,6,ai; security; ai security; data; systems; attacks; implement; access; model; ai systems; threats; protection; solution; unauthorized; patterns; secure; security measures; sensitive; adversarial; vulnerabilities
https://galileo.ai/blog/announcing-llm-studio,Announcing Galileo LLM Studio: A Smarter Way to Build LLM Applications,4,llm studio; studio; llm; metrics; fine; teams; llms; fine tune; weâve; tune; prompt; built; experimentation; nlp; monitor; application; data; help teams; language models; apps
https://galileo.ai/blog/practical-tips-for-genai-system-evaluation,Practical Tips for GenAI System Evaluation,4,genai; governance; databricks; science; data; ai; model; data science; teams; models; accuracy; session; ai teams; evaluations; generative; evaluation; solutions; improve performance; expected; beginning
https://galileo.ai/blog/enterprise-ai-adoption-journey,The Enterprise AI Adoption Journey,6,genai; ai; session; teams; businesses; enterprise; tangible; case; use case; going; beginning; use; enterprise ai; furthermore; experimental; risk management; use cases; roi; ai teams; project
https://galileo.ai/blog/llm-hallucination-index-rag-special,LLM Hallucination Index: RAG Special,3,000; hallucination index; closed; index; closed source; context; source; rag; models; context length; context adherence; tokens; hallucination; model; adherence; tested; llm; open; length; performance
https://galileo.ai/blog/human-evaluation-metrics-ai,Human-Centered AI Evaluation: Best Practices for Accuracy & Inclusivity,2,ai; human; human evaluation; evaluators; automated metrics; evaluation; ai outputs; evaluations; cultural; outputs; metrics; human evaluations; user; automated; interpretability; content; assess; subjective; human evaluators; organizations
https://galileo.ai/blog/semantic-textual-similarity-metric,Semantic Textual Similarity Metric Guide for AI Applications | Galileo,2,sts; similarity; word; vectors; cosine similarity; cosine; words; text; sentence; np; semantic; bert; embeddings; texts; import; search; metric; method; vector; meanings
https://galileo.ai/blog/success-multi-agent-ai,How to Define Success in Multi-Agent AI Systems | Galileo,0,agent; agents; multi agent; multi; agent ai; tool; evaluates; bench; evaluation; leaderboard; measures; calls; defining; ai; turn; success; function calls; metrics; multi turn; quality
https://galileo.ai/blog/synthetic-data-rag,How to Generate Synthetic Data for RAG,4,synthetic; synthetic data; data; training; qwen; pre training; models; synthetic datasets; high quality; datasets; quality; model; used; data used; pre; dataset; generated; data generation; world data; high
https://galileo.ai/blog/mastering-agents-evaluating-ai-agents,Mastering Agents: Evaluating AI Agents,0,self reflection; reflection; self; agents; agent; block; planning; self evaluation; evaluation; state; capabilities; function; manipulation; ai; calling; complex; bench; plan; blue; like
https://galileo.ai/blog/top-metrics-to-monitor-and-improve-rag-performance,Optimizing RAG Performance: Key Metrics to Track,3,rag; retrieval; rag performance; rag systems; performance; data; retrieved; feedback; metrics; key metrics; chunking; accuracy; pitfalls; retrieved documents; embedding; reranking; language model; user; relevance; model
https://galileo.ai/blog/cto-guide-to-llm-chatbot-performance,Measuring What Matters: A CTOâs Guide to LLM Chatbot Performance,2,chatbot; business; conversation; user; journey; ve; bot; satisfaction; processing time; metrics; improvements; technical; capabilities; business value; focus; business impact; helps; launch; users; days
https://galileo.ai/blog/mastering-rag-how-to-select-a-reranking-model,Mastering RAG: How to Select A Reranking Model,3,reranker; rerankers; reranking; pq; documents; embeddings; index_name; document; query; import; encoders; search; ranking; emb_model_name; llm_model_name; rag; relevance; cross; retrieval; encoder
https://galileo.ai/blog/mastering-rag-how-to-architect-an-enterprise-rag-system,Mastering RAG: How To Architect An Enterprise RAG System,3,rag; retrieval; documents; user; query; storage; document; search; encoder; information; index; indexing; queries; embeddings; rag systems; vector; data; encoders; embedding; performance
https://galileo.ai/blog/rouge-metric,How to Enhance AI Summary Quality with the ROUGE Metric | Galileo,2,rouge; rouge metric; words; candidate; reference; cat; summary; skip; recall; metric; sits; summaries; gram; score; word; precision; f1; scores; total; grams
https://galileo.ai/blog/instruction-adherence-ai-metric,Understanding Galileo's Instruction Adherence Metric,2,tg; td; class tg; adherence; instruction adherence; td class; instruction; border; tr; ai; class; metric; instructions; align; color; developers; model; follow; prompts; responses
https://galileo.ai/blog/character-error-rate-cer-metric,Understanding Character Error Rate (CER) for AI Accuracy | Galileo,2,character; error rate; rate metric; rate; error; metric; text; reference; distance; speech; hypothesis; characters; level; predicted; calculation; wer; errors; word; number; recognition
https://galileo.ai/blog/mastering-rag-how-to-observe-your-rag-post-deployment,Mastering RAG: How To Observe Your RAG Post-Deployment,3,rag; emb_model_name; import; metrics; index_name; llm_model_name; questions; text embedding; observability; company; os; embedding; dimensions; embedding small; performance; gpt turbo; post deployment; turbo; chain; print
https://galileo.ai/blog/raft-adapting-llm,RAFT: Adapting LLM for Domain-Specific RAG Excellence,3,raft; domain; domain specific; fine; fine tuning; rag; tuning; retrieval; documents; specific; data; performance; security; knowledge; model; llms; technical teams; step; data preparation; adaptation
https://galileo.ai/blog/ai-agent-architecture,AI Agent Architecture Secrets That Beat the 40% Failure Rate | Galileo,0,agent; agent architectures; architectures; systems; architectural; ai agent; memory; planning; actions; architecture; decision; agent architecture; reasoning; business; ai; shifting; enterprise; complex; anticipated; hours
https://galileo.ai/blog/tricks-to-improve-llm-as-a-judge,Tricks to Improve LLM-as-a-Judge,2,judges; llm; llm judge; judge; llm judges; criteria; evaluations; evaluation; aren; series; biases; room; model ability; ebook; better; evaluation criteria; shot; refinement; style; responses
https://galileo.ai/blog/agent-leaderboard,Introducing Our Agent Leaderboard on Hugging Face,0,tool; calling; scenarios; selection; tool selection; leaderboard; function calling; long context; models; function; performance; 99; agent; handling; agents; million tokens; tools; pq; parameter; capability
https://galileo.ai/blog/improving-your-ml-datasets-with-galileo-part-1,Data-Centric ML: Essential Dataset Improvement Strategies | Galileo AI,4,samples; dataset; garbage; dep; classes; model; label; fixing; class; errors; data; galileo; test; datasets; talk; note; training; fixed; ground truth; modelâs
https://galileo.ai/blog/galileo-x-zilliz-the-power-of-vector-embeddings,Galileo x Zilliz: The Power of Vector Embeddings,4,vector embeddings; vector; embeddings; unstructured data; data; unstructured; neural; embedding; layer; networks; data data; neural network; images audio; network; doesnât; neural networks; audio; data model; hundreds; vectors
https://galileo.ai/blog/generative-ai-and-llm-insights-may-2024,Galileo - Generative AI and LLM Insights: May 2024,4,https; retriever; rag; com; apps; ai; ai data; llm systems; playbook; generative ai; companies; techniques; generative; layers; llm; 2024; identified; early; landscape; improve
https://galileo.ai/blog/agntcy-open-collective-multi-agent-standardization,AGNTCY: Building the Future of Multi-Agentic Systems | Industry Collaboration,0,agntcy; agents; agent; agentic; infrastructure; protocol; acp; collective; open; multi; internet; powered; collaboration; technology; frameworks; connect; open source; state management; specification; standardization
https://galileo.ai/blog/labelstudio-galileo-fix-your-ml-data-quality-10x-faster,Label Studio and Galileo -- better data quality 10x faster,4,label; data; labeling; studio; ml; inspection; send; click; labeled; data science; ml data; galileo; model; science; annotation; quality; identifying; getting; workflow; free
https://galileo.ai/blog/comparing-llms-and-nlp-models-what-you-need-to-know,LLM vs. NLP Models: Choosing the Right AI for Your Project,4,nlp models; nlp; traditional nlp; llms; models; language; tasks; language tasks; traditional; understanding; human like; resource; computational; sentiment; resources; sentiment analysis; text; project; specific; applications
https://galileo.ai/blog/metrics-for-evaluating-llm-chatbots-part-1,Metrics for Evaluating LLM Chatbot Agents - Part 1,2,chatbot; conversation; handoff; metric; intent; user; resolution; awareness; metrics; cutoff; task; knowledge; context; chatbots; information; count; trust; context adherence; temporal; accuracy
https://galileo.ai/blog/mastering-rag-improve-performance-with-4-powerful-metrics,Mastering RAG: 4 Metrics to Improve Performance,3,rag; import; index_name; questions; df; emb_model_name; chunk; pq; scorers; product; embedding; pinecone; config; chunks; description; dimension; text embedding; color; pd; langchain
https://galileo.ai/blog/generative-ai-and-llm-insights-february-2024,Galileo - Generative AI and LLM Insights: February 2024,4,https; attention; com; self attention; evolution; llm; llms; self; smaller models; smaller; attention mechanisms; github; 2023; parameters; head; coding; team; dive; models; safety
https://galileo.ai/blog/best-llms-for-rag,Best LLMs for RAG: Top Open And Closed Source Models,3,context rag; rag; source llms; open source; source; open; medium; context; long context; cost; llms; flash; models; closed source; legal; closed; 4o; gpt 4o; 000; task
https://galileo.ai/blog/llm-performance-metrics,7 Key LLM Metrics to Enhance AI Reliability | Galileo,2,perplexity; llm performance; performance; entropy; token; llm; model; metrics; throughput; consumption; specific; models; cross; usage; error; latency; resource; request; utilization; metric
https://galileo.ai/blog/insights-from-state-of-ai-report-2024,"State of AI 2024: Business, Investment & Regulation Insights",6,ai; companies; ai companies; meta; market; tech; regulation; government; landscape; public; billion; anthropic; technologies; european; growth; revenue; google; trend; eu; underscores
https://galileo.ai/blog/functional-correctness-modern-ai,Functional Correctness in AI: Essentials for Reliability,6,functional correctness; correctness; functional; ai; trade; evaluation; systems; ai systems; vs; trade offs; offs; maintaining; metrics; evaluation frameworks; quality; data; traditional; achieving; performance; challenge
https://galileo.ai/blog/choosing-the-right-ai-agent-architecture-single-vs-multi-agent-systems,AI Agent Architecture: Single vs Multi-Agent Systems,0,agent; single agent; agent ai; multi agent; single; ai; multi; tasks; agent systems; systems; coordination; agents; ideal; environments; manage; complex; donât; simple; processing; architectures
https://galileo.ai/blog/metrics-for-evaluating-llm-chatbots-part-2,Metrics for Evaluating LLM Chatbot Agents - Part 2,2,conversation; systems; sophisticated; caching; metrics; availability; pii; simple; languages; cost; maintaining; semantic; cultural; systems maintain; chatbots; brand; toxicity; response; voice; 99
https://galileo.ai/blog/chainpoll,Introducing ChainPoll: Enhancing LLM Evaluation,3,chainpoll; hallucination detection; proposed; hallucination; llms; head; detection; metrics; hallucinations; datasets; recent; contributions; outperforms; contextually relevant; construct; used; aggregate; industry standards; substantially; relevant
https://galileo.ai/blog/improving-your-ml-datasets-part-2-ner,Enhancing NER Performance: Advanced Dataset Improvement Techniques | Galileo AI,4,spans; dep; span; word; ner; model; samples; uncover; dataset; f1 score; high; errors; score; classes; f1; data; class; roi; test; split
https://galileo.ai/blog/multimodal-ai-models,Master Advanced Strategies in Multimodal AI Models,4,modal; multimodal; cross modal; multimodal ai; modalities; cross; fusion; modality; caching; data; images; performance; text; ai; processing; attention; systems; ai models; models; model
https://galileo.ai/blog/what-is-ner-and-why-it-s-hard-to-get-right,Named Entity Recognition (NER): Why It's Challenging & How to Master It | Galileo AI,4,ner; span; spans; label; classification; sample; annotation; sentence; words; model; categories; word; entity; predicts; given; samples; errors; text; surfacing; challenging
https://galileo.ai/blog/self-evaluation-ai-agents-performance-reasoning-reflection,Self-Evaluation in AI: Enhance AI with CoT & Reflection,2,reflection; cot; self; self evaluation; self reflection; reasoning; ai; ai agents; agent; error; thought cot; agents; evaluation; identification; mechanisms; detection; verification; implementing; error detection; effectiveness
https://galileo.ai/blog/mastering-agents-langgraph-vs-autogen-vs-crew,Mastering Agents: LangGraph Vs Autogen Vs Crew AI,0,crew; crew ai; langgraph; autogen; agents; agent; interactions; supports; ai; framework; memory; users; code; multi agent; execution; tasks; tools; replay; define; caching
https://galileo.ai/blog/word-error-rate-metric,How to Improve AI Models With Word Error Rate Metric | Galileo,2,wer; word error; error rate; word; rate metric; error; speech; reference; rate; hypothesis; words; metric; speech recognition; formula; len; calculation; transcription; distance; number; recognition
https://galileo.ai/blog/building-agent-system-for-auto-evaluating-data,How To Leverage Agent Systems for Auto Evaluating Data | Galileo,0,evaluation; agent; ai; data; agents; systems; auto; evaluations; agent systems; evaluation systems; ai agents; evaluating; assessment; organizations; performance; quality; enterprise; engine; metrics; consistent
https://galileo.ai/blog/multi-domain-ai-agents-assess-evaluate,How to Assess Multi-Domain AI Agents | Galileo,0,agent; domain; multi domain; tsq; tool; agents; strategy; multi; completion; quality; production; graph; leaderboard; models; enterprise; failures; performance; task completion; evaluation; tool selection
https://galileo.ai/blog/machine-learning-data-quality-survey,Machine Learning Data Quality Survey,4,survey; ml; data; experienced; data quality; direction; partners; discussion; practitioners; ml data; quality; community; free; influence; report; broader; work; amazon; help; copy
https://galileo.ai/blog/free-machine-learning-workshop-build-higher-quality-models-with-higher-quality-data,Free ML Workshop: Build Higher Quality Models,4,machine learning; machine; data; learning; data errors; overview; galileo; explanation; learning models; data quality; preprocessing; debug; debugging; errors; discussion; hands; fix; resolve; models using; using galileo
https://galileo.ai/blog/precision-recall-ai-evaluation,Transforming AI: The Power of Precision-Recall Curves | Galileo,2,recall; precision recall; precision; pr; curve; curves; model; performance; false; evaluation; spam; imbalanced datasets; positives; auc; imbalanced; metrics; model performance; false positives; detection; classifiers
https://galileo.ai/blog/deep-dive-into-llm-hallucinations-across-generative-tasks,Two Types of LLM Hallucinations,3,intrinsic; et al; original; hallucination; et; al; translation; text; says; hallucinations; generation; information; summaries; errors; dialogue; doesn; bot; documents; machine translation; chatbot
https://galileo.ai/blog/4-types-of-ml-data-errors-you-can-fix-right-now,4 Critical ML Data Errors You Can Fix Today | Galileo AI,4,classes; samples; data; ml data; ml; modelâs; data errors; class; overlap; errors; dataset; confusing; finding; margin; haystack; error; ones; world data; embeddings; similar
https://galileo.ai/blog/llmops-insights-from-industry-leaders-on-the-evolving-genai-stack,LLMOps Insights: Evolving GenAI Stack,6,genai; founder; adoption; enterprises; startups; panel; ai; importance; fine; rag; exploring; fine tuning; organizations; models; companies; forward; tuning; ceo; generative ai; solutions
https://galileo.ai/blog/benchmarks-multi-agent-ai,Benchmarking Multi-Agent AI: Insights & Practical Use | Galileo,0,agent; multi agent; multi; agent ai; benchmark; benchmarks; social; agents; coordination; systems; ai; agent systems; marl; scenarios; valuable; particularly valuable; eval; includes; evaluation; complex
https://galileo.ai/blog/metrics-for-evaluating-ai-agents,Mastering Agents:  Metrics for Evaluating AI Agents,0,agent; claims; analysis; tax; processing; company; ai; implementing; market; improved; revealed; insurance; agents; sales; case study; lead; resource; suggestions; document; stock
https://galileo.ai/blog/metrics-first-approach-to-llm-evaluation,A Metrics-First Approach to LLM Evaluation,3,chunk; retrieved; model response; population; response; context; perplexity; metric; doc; chunks; climate; model; chunk attribution; prompt; metrics; query; completeness; attributed; chunk utilization; higher
https://galileo.ai/blog/llm-as-a-judge-vs-human-evaluation,LLM-as-a-Judge vs Human Evaluation,2,llm; judge; llm judge; llms; chainpoll; evaluation; human; method; bias; paper; pq; outputs; biases; evaluators; models; favor; reference; humans; scoring; prompting
https://galileo.ai/blog/data-processing-steps-rag-precision-performance,Mastering Data Processing for RAG Systems | Galileo,3,rag; vector; chunking; data processing; vector database; retrieval; metadata; data; text; database; cleaning; embedding; storage; search; semantic; similarity; document; elements; processing; overlap
https://galileo.ai/blog/rag-ethics,RAG - Ethical Considerations in AI Systems,3,rag; ai; rag systems; external data; misinformation; ai generated; data; safeguards; retrieves; content; privacy; ethical; sources; external; retrieval; generated; risks; information; unfair; security risks
https://galileo.ai/blog/is-llama-3-better-than-gpt4,Is Llama 3 better than GPT4?,4,llama; models; 70b; open source; meta; training; open; hallucination index; source; index; ai; models like; performance; release; trained; like gpt; community; attention; cut; gpt
https://galileo.ai/blog/optimizing-llm-performance-rag-vs-finetune-vs-both,Optimizing LLM Performance: RAG vs. Fine-Tuning,3,fine tuning; tuning; rag; fine; retrieval; data; model; conclusion; question; external; question answering; answering; sources; llm; generation; training; retrieval augmented; augmented; domain; raft
https://galileo.ai/blog/data-centric-machine-learning,Data-Centric Machine Learning: Beyond Model Optimization | Galileo AI,4,data; ml; model; quality; features; machine learning; models; machine; quality models; learning; noisy; labels; centric; feature; dataset; hyperparameter; data quality; data data; training; finding
https://galileo.ai/blog/rag-performance-optimization,Master RAG Optimization: Key Strategies for AI Engineers,3,retrieval; query; rag optimization; ai teams; rag; dynamically; retrieval accuracy; ai; queries; accuracy; chunks; indexing; teams; pruning; response; adjust; galileoâs; compression; strategy; responses
https://galileo.ai/blog/crack-rag-systems-with-these-game-changing-tools,Top 12 RAG Building Tools for Production Systems in 2025 | Galileo,3,rag; rag building; building tool; retrieval; vector; rag applications; tool; applications; teams; works best; embedding; chroma; haystack; search; building; weaviate; production; llamaindex; pinecone; platform
https://galileo.ai/blog/multi-agent-decision-making-threats,Monitor & Mitigate Threats in Multi-Agent Systems | Galileo,0,agent; multi agent; multi; agent systems; agents; attacks; inter agent; threat; attackers; security; vulnerabilities; inter; systems; communication; adversarial; data; agent decision; threats; data poisoning; exploit
https://galileo.ai/blog/scale-your-ml-team-impact,How to Scale your ML Teamâs Impact,4,ml teams; ml; data; model; data scientists; scientists; teams; model accuracy; production; labeling; samples; piece; data intelligence; experiments; trying; automation; models production; ad hoc; ad; dataset
https://galileo.ai/blog/llm-as-a-judge-guide-evaluation,Comprehensive Guide to LLM-as-a-Judge Evaluation | Galileo,2,judge evaluation; llm judge; evaluation; judge; llm; evaluation techniques; judges; determinism; techniques; llm judges; evaluation methods; outputs; challenges; bias; traditional; human; traditional evaluation; sensitivity; model; methods
https://galileo.ai/blog/examining-imagenet-errors-with-galileo,ImageNet Data Errors Discovered Instantly using Galileo,4,dep; dataset; images; training; computer vision; computer; vision; model; training dataset; data; examine; samples; embeddings; classes; group; pairs; data errors; color; 50; errors
https://galileo.ai/blog/exploring-llama-3-models-a-deep-dive,Llama 3 Models Unveiled: A Comprehensive AI Overview | Galileo,4,llama; model; attention; computational; languages; tokenizer; models; language; multilingual; parameter; tasks; text; visual; attention mechanisms; vocabulary; incorporates; longer; transformer; introduces; shot
https://galileo.ai/blog/nlp-huggingface-transformers-ner-understanding-bert-with-galileo,Understanding BERT with Huggingface Transformers NER,4,label; dataset; ner; huggingface; trainer; tokenizer; import; labels; model; galileo; predictions; args; project; console; install; training; train; prediction; data; names
https://galileo.ai/blog/genai-at-enterprise-scale,GenAI at Enterprise Scale,6,genai; organizational; ai; enterprise; session; startups; accessibility; 2024; exploration; beginning; phase; watch; begin; experimentation; adoption; frameworks; ways; model; uses; societal
https://galileo.ai/blog/galileo-and-google-cloud-evaluate-observe-generative-ai-apps,Galileo & Google Cloud: Evaluating GenAI Applications,4,google cloud; google; generative ai; cloud; generative; llm; ai; vertex; experimentation; observability; metrics; ai application; evaluation; ai applications; runs; vector; application; galileo; ai teams; effective
https://galileo.ai/blog/5-key-takeaways-from-biden-executive-order-for-ai,5 Key Takeaways from Biden's AI Executive Order,6,teaming; red teaming; red; ai; safety; government; privacy; order; discrimination; test cases; red team; harmful; team members; members; ai systems; individuals; test; systems; executive; algorithmic
https://galileo.ai/blog/meet-galileo-at-aws-re-invent-2024,Meet Galileo at AWS re:Invent,6,aws; help build; embed; trustworthy ai; ai; meeting; guidance; starting; journey; looking; help; expert; trustworthy; request; ai applications; evaluations; pipeline; robust; information; just
https://galileo.ai/blog/ready-for-regulation-preparing-for-the-eu-ai-act,Ready for Regulation: Preparing for the EU AI Act,6,quality management; risk ai; management; ai; procedures; eu; act; risk; eu ai; high risk; ai act; systems; compliance; companies; quality; person; data; assessment; ai systems; technical documentation
https://galileo.ai/blog/datadog-vs-galileo-choosing-the-best-monitoring-solution-for-llms,Datadog vs. Galileo: Best LLM Monitoring Solution,4,datadog; monitoring; llms; llm monitoring; llm; ai; prompt injection; features; injection; attacks; injection attacks; security; threats; concurrency; security features; tools; galileo; scalability; prompt; monitoring tools
https://galileo.ai/blog/how-to-integrate-ibm-watsonx-with-galileo-to-evaluate-your-llm-applications,Integrate IBM Watsonx with Galileo for LLM Evaluation,4,ibm; install; galileo platform; configure; platform; integrate; powerful; video; rag performance; sdk; quickly; numerous; demo; galileo; evaluation platform; iterate; concepts; evaluate; order; genai
https://galileo.ai/blog/machine-learning-data-blindspots,Galileo AI: The AI Observability and Evaluation Platform,5,ai observability; evaluation platform; galileo ai; ai; observability; platform; evaluation; galileo
https://galileo.ai/blog/hallucination-index,Introducing the Hallucination Index,3,index; hallucination index; rag; hallucination; llm; task; context; question answer; teams; hallucinations; type; generative ai; popular; variability; llms; generative; wanted; question; chainpoll; benchmarks
https://galileo.ai/blog/llm-cross-validation-techniques,Advanced Cross-Validation Techniques for Optimizing Large Language Models,4,fold; cross validation; trainer; validation; df; cross; import; np; model_name; hyperparameter; group; dataset; model; print; results; train; torch; training; timestamp; nested
https://galileo.ai/blog/rag-implementation-strategy-step-step-process-ai-excellence,RAG Implementation Strategy: Step-by-Step Guide | Galileo,3,query; rag implementation; rag; retrieval; embedding; reranker; vector; document; embeddings; documents; langchain; import; implementation; vector database; search; database; hybrid; step; queries; reranking
https://galileo.ai/blog/galileo-correctness-metric,Galileo Correctness Metric: Boost AI Accuracy,2,correctness metric; correctness; metric; factual; galileo; ai; responses; inaccuracies; accuracy; ai generated; metric ai; model; factual accuracy; compliance; reporting; real; multiple; yes; metrics; generated responses
https://galileo.ai/blog/truthful-ai-reliable-qa,Truthful Question Answering: A Guide | Galileo,6,truthfulness; ai; monitoring; systems; ai systems; organizations; accuracy; companies like; fact checking; maintain high; checking; verification; establishing; reliability; metrics; ai outputs; regular; truth; continuous; reliable
https://galileo.ai/blog/ai-agent-dynamic-environment-performance-testing,Dynamic Environment AI Agent Testing | Galileo,0,testing; agents; ai; ai agents; performance testing; testing ai; performance; agent; dynamic; environment; conditions; controlled; world; real world; real; dynamic environments; environments; ai agent; rate; metrics
https://galileo.ai/blog/comparing-rag-and-traditional-llms-which-suits-your-project,RAG vs Traditional LLMs: Key Differences,3,rag; traditional llms; llms; traditional; data; information; external; models; ai; retrieval; date; performance; time data; rag systems; real time; applications; time; accuracy; external knowledge; real
https://galileo.ai/blog/qualitative-vs-quantitative-evaluation-llm,Qualitative vs Quantitative LLM Evaluation | Galileo,2,td; tg; qualitative; class tg; quantitative; td class; tr; border; color; class; evaluation; metrics; llm evaluation; approaches; evaluation approaches; llm; performance; methods; numerical; ai
https://galileo.ai/blog/llm-monitoring-vs-observability-understanding-the-key-differences,LLM Monitoring vs. Observability: Explore Differences and How to Unify | Galileo,1,observability; llm; tells; llm monitoring; monitoring observability; monitoring; quality; comprehensive observability; graph; agent; time; tool; instead; production; metrics; hours; content; slms; compliance; happened
https://galileo.ai/blog/ai-fluency,Explainability in AI: Unlocking Transparency,6,ai; ai fluency; fluency; ai tools; fluent; technologies; skills; teams; data; learning; ethical; organization; systems; benefits; understanding; decision making; business; enhance; easier; use ai
https://galileo.ai/blog/malicious-behavior-in-multi-agent-systems,Detect and Prevent Malicious Agents in Multi-Agent Systems | Galileo,0,agent; multi agent; threat; systemic; threat modeling; multi; agent ai; agents; modeling; coordination; emergent; breakdowns; agent systems; systems; threats; risks; agent interactions; vulnerabilities; runtime; failure
https://galileo.ai/blog/hp-partner,HP + Galileo Partner to Accelerate Trustworthy AI,6,hp; studio; ai; galileo; evaluation foundation; 2024; excited; trustworthy ai; foundation models; generative ai; platform; generative; development; trustworthy; ai development; applications; powered; proprietary; trust; customers
https://galileo.ai/blog/agentic-ai-frameworks,Agentic AI Frameworks: Transforming Workflows Securely | Galileo,0,agent; agents; systems; multi agent; agentic; agent systems; frameworks; ai frameworks; communication; agentic ai; ai; event; protocols; advanced; environments; multi; real; performance; agentic systems; task
https://galileo.ai/blog/mastering-rag-adaptive-and-corrective-self-raft,Mastering RAG: Adaptive & Corrective Self RAFT,3,rag; raft; retrieval augmented; augmented; self; self reflection; critique; title; retrieval; person; derived; reflection; reading; papers; retrieve; adaptive; adapting; learning; paper; augmented generation
https://galileo.ai/blog/a-framework-to-detect-llm-hallucinations,A Framework to Detect & Reduce LLM Hallucinations,3,hallucinations; context; answer; hallucination; llms; uncertainty; perplexity; prompting; matter; action; question; does; groundedness; metrics; reranking; indicates; llm; given; text; model
https://galileo.ai/blog/practical-ai-strategic-business-value,Maximize Business Growth with Practical AI: Strategies for Successful Implementation,6,ai; businesses; customer; data; use ai; ai initiatives; usefulness; predictive; inventory; initiatives; customer satisfaction; personalized; efficiency; retail; companies like; management; systems; satisfaction; roi; projects
https://galileo.ai/blog/building-high-quality-models-using-high-quality-data-at-scale,Building High-Quality Models Using High Quality Data at Scale,4,data; model; ml; high quality; phase; quality models; principle; quality; high; quality data; set; data model; able; issues; metrics; unstructured; features; modelâs; ve; models
https://galileo.ai/blog/measuring-ai-roi-and-achieving-efficiency-gains-insights-from-industry-experts,Measuring AI ROI and Achieving Efficiency Gains,6,ai; roi; companies; efficiency gains; strategic; gains; investments; businesses; ai initiatives; use cases; initiatives; efficiency; organizations; understanding ai; cases; resources; returns; achieving; ai investments; substantial
https://galileo.ai/blog/how-ai-agents-are-revolutionizing-human-interaction,How AI Agents are Revolutionizing Human Interaction,6,twilio; ai; human; ai assistants; agents; ai agents; humans; assistants; tasks; low code; businesses; ai systems; systems; personalization; platform; channels; developers; future ai; roles; repetitive
https://galileo.ai/blog/introducing-galileo-luna-a-family-of-evaluation-foundation-models,Meet Galileo Luna: Evaluation Foundation Models,4,luna; evaluations; efms; evaluation; ultra; low latency; genai; low; hallucinations; proved; evaluation foundation; gpt; low cost; customers; cost; galileo luna; galileo; latency; accuracy; model
https://galileo.ai/blog/mastering-rag-llm-prompting-techniques-for-reducing-hallucinations,RAG LLM Prompting Techniques to Reduce Hallucinations,3,documents; verification; llama; rag; retrieved; noisy; emotional; retrieved documents; response; shot; answer; questions; llms; information; model; irrelevant; prompt; identity; original; paper
https://galileo.ai/blog/galileo-luna-breakthrough-in-llm-evaluation-beating-gpt-3-5-and-ragas,Galileo Luna: Advancing LLM Evaluation Beyond GPT-3.5,3,luna; et al; et; al; rag; hallucination detection; qa; dataset; hallucination; ragas; outperforms; cost; gpt; detection; evaluation; latency; context; gpt turbo; rag evaluation; turbo
https://galileo.ai/blog/meet-galileo-at-databricks-data-ai-summit-2024,Meet Galileo at Databricks Data + AI Summit,4,data ai; genai; databricks; backed metrics; convergence; weâll; ceo; end; innovations; donât; apps; mitigating; schedule; event; research backed; join; session; latest; backed; 11
https://galileo.ai/blog/auc-roc-model-evalulation,Mastering AUC-ROC: Essential Model Evaluation Techniques | Galileo,2,roc; auc; auc roc; curve; model; positive; performance; class; data; threshold; classes; specificity; binary; evaluation; classification; sensitivity; model evaluation; imbalanced datasets; area; module
https://galileo.ai/blog/ml-data-the-past-present-and-future,"ML Data: The Past, Present and the Future",4,ml; data; ml data; uber; platforms; stores; models; advancements; years; quality; unstructured; machine learning; rise; big; learning; jobs; led; unstructured data; machine; taking
https://galileo.ai/blog/survey-of-hallucinations-in-multimodal-models,"Survey of Hallucinations in Multimodal Models: Image, Video & Audio",4,video; hallucinations; audio; et al; visual; et; al; captioning; object; hallucination; multimodal; 2023; models; image; dataset; mitigation; introduced; vision; descriptions; model
https://galileo.ai/blog/enhance-recommender-systems-llm-reasoning-graphs,Revamp Recommender Systems with LLM Reasoning Graphs | Galileo,2,reasoning graphs; reasoning; graphs; recommendation; recommendations; user; item; systems; graph; logical; traditional; recommendation systems; explanation; items; enhanced; users; sparsity; large language; language model; relationships
https://galileo.ai/blog/ai-agentic-workflows,The Complete Guide to Building Agentic AI Workflows That Scale | Galileo,0,agents; autonomous; agentic; ai workflows; agentic ai; ai; workflows; systems; agentic workflows; agent; autonomous agents; human; engine; governance; layer; inventory; time; intervention; policy; transforms
https://galileo.ai/blog/cohens-kappa-metric,Enhancing AI Evaluation with Cohen's Kappa Metric | Galileo,2,kappa; agreement; metric; chance; 50; data; import; 75; ai evaluation; observed; total; inter; interpretation; true; ratings; pd; ai; items; social; reliability
https://galileo.ai/blog/multimodal-ai-guide,Multimodal AI: Transforming Evaluation & Monitoring | Galileo,4,multimodal ai; multimodal; modalities; data; ai; fusion; data types; different modalities; systems; visual; audio; modal; performance; types; various; multiple data; cross modal; neural; images; evaluation
https://galileo.ai/blog/generative-ai-and-llm-insights-april-2024,Galileo - Generative AI and LLM Insights: April 2024,4,https; mamba; llms; attention; education; com; quality data; state; infrastructure; visual; 2024; space; genai; long context; transformers; models; ml; weights; supporting; language models
