url,title,cluster,keywords_top
https://galileo.ai/blog/generative-ai-and-llm-insights-august-2024,Galileo - Generative AI and LLM Insights: August 2024,2,https; hallucinations; io; genai evaluation; genai; generative ai; blog; year; multimodal; llms; rag; generative; survey; app; stack; cost latency; learn; building; chunking; ai
https://galileo.ai/blog/mastering-rag-choosing-the-perfect-vector-database,Mastering RAG: Choosing the Perfect Vector Database,2,vector; search; database; vector database; vector databases; databases; disk; vectors; storage; data; similarity; scalability; filtering; query; based; speed; performance; features; include; resource
https://galileo.ai/blog/ai-security-best-practices,What Is AI Security? | Galileo,4,ai; security; ai security; data; systems; attacks; access; implement; model; ai systems; threats; protection; solution; unauthorized; secure; patterns; security measures; sensitive; vulnerabilities; adversarial
https://galileo.ai/blog/announcing-llm-studio,Announcing Galileo LLM Studio: A Smarter Way to Build LLM Applications,5,llm studio; studio; llm; metrics; fine; teams; llms; fine tune; weâve; tune; prompt; built; experimentation; nlp; monitor; application; data; help teams; language models; apps
https://galileo.ai/blog/practical-tips-for-genai-system-evaluation,Practical Tips for GenAI System Evaluation,3,genai; governance; databricks; science; data; ai; model; data science; teams; models; accuracy; session; ai teams; generative; evaluations; evaluation; solutions; improve performance; expected; beginning
https://galileo.ai/blog/enterprise-ai-adoption-journey,The Enterprise AI Adoption Journey,3,genai; ai; session; businesses; teams; enterprise; tangible; going; case; use case; beginning; enterprise ai; use; furthermore; experimental; roi; risk management; use cases; project; ai teams
https://galileo.ai/blog/llm-hallucination-index-rag-special,LLM Hallucination Index: RAG Special,2,000; hallucination index; closed; index; closed source; context; rag; source; models; context length; context adherence; tokens; hallucination; model; tested; adherence; llm; open; length; performance
https://galileo.ai/blog/human-evaluation-metrics-ai,Human-Centered AI Evaluation: Best Practices for Accuracy & Inclusivity,5,ai; human; human evaluation; evaluators; automated metrics; evaluation; evaluations; ai outputs; cultural; outputs; metrics; human evaluations; user; interpretability; automated; content; assess; subjective; human evaluators; qualities
https://galileo.ai/blog/semantic-textual-similarity-metric,Semantic Textual Similarity Metric Guide for AI Applications | Galileo,5,sts; similarity; word; vectors; cosine similarity; cosine; words; text; sentence; np; semantic; bert; embeddings; texts; import; search; metric; method; vector; meanings
https://galileo.ai/blog/success-multi-agent-ai,How to Define Success in Multi-Agent AI Systems | Galileo,1,agent; agents; multi agent; multi; agent ai; tool; evaluates; bench; evaluation; leaderboard; measures; calls; defining; ai; success; function calls; turn; metrics; multi turn; interactions
https://galileo.ai/blog/synthetic-data-rag,How to Generate Synthetic Data for RAG,0,synthetic; synthetic data; data; training; qwen; pre training; models; synthetic datasets; high quality; datasets; quality; model; used; data used; pre; dataset; generated; data generation; world data; high
https://galileo.ai/blog/mastering-agents-evaluating-ai-agents,Mastering Agents: Evaluating AI Agents,1,self reflection; reflection; self; agents; agent; block; planning; self evaluation; evaluation; state; capabilities; function; ai; manipulation; calling; bench; complex; plan; blue; like
https://galileo.ai/blog/top-metrics-to-monitor-and-improve-rag-performance,Optimizing RAG Performance: Key Metrics to Track,2,rag; retrieval; rag performance; rag systems; performance; data; retrieved; feedback; metrics; key metrics; chunking; accuracy; pitfalls; retrieved documents; embedding; reranking; language model; user; relevance; embeddings
https://galileo.ai/blog/cto-guide-to-llm-chatbot-performance,Measuring What Matters: A CTOâs Guide to LLM Chatbot Performance,5,chatbot; business; conversation; user; journey; ve; bot; satisfaction; processing time; metrics; improvements; technical; business value; capabilities; business impact; focus; helps; launch; users; flows
https://galileo.ai/blog/mastering-rag-how-to-select-a-reranking-model,Mastering RAG: How to Select A Reranking Model,2,reranker; rerankers; reranking; pq; documents; embeddings; index_name; document; query; import; encoders; search; ranking; emb_model_name; llm_model_name; rag; relevance; cross; retrieval; encoder
https://galileo.ai/blog/mastering-rag-how-to-architect-an-enterprise-rag-system,Mastering RAG: How To Architect An Enterprise RAG System,2,rag; retrieval; documents; user; query; storage; document; search; encoder; information; index; indexing; queries; embeddings; rag systems; vector; data; encoders; embedding; performance
https://galileo.ai/blog/rouge-metric,How to Enhance AI Summary Quality with the ROUGE Metric | Galileo,5,rouge; rouge metric; words; candidate; reference; cat; summary; skip; recall; metric; sits; summaries; gram; score; word; precision; f1; scores; total; grams
https://galileo.ai/blog/instruction-adherence-ai-metric,Understanding Galileo's Instruction Adherence Metric,5,tg; td; class tg; instruction adherence; adherence; td class; instruction; border; tr; td td; ai; class; metric; instructions; align; color; developers; model; follow; prompts
https://galileo.ai/blog/character-error-rate-cer-metric,Understanding Character Error Rate (CER) for AI Accuracy | Galileo,5,character; error rate; rate metric; rate; error; metric; text; reference; distance; hypothesis; characters; speech; predicted; level; calculation; wer; errors; word; number; recognition
https://galileo.ai/blog/mastering-rag-how-to-observe-your-rag-post-deployment,Mastering RAG: How To Observe Your RAG Post-Deployment,2,rag; emb_model_name; import; index_name; llm_model_name; metrics; questions; observability; text embedding; company; os; embedding; dimensions; embedding small; performance; gpt turbo; post deployment; turbo; chain; print
https://galileo.ai/blog/raft-adapting-llm,RAFT: Adapting LLM for Domain-Specific RAG Excellence,2,raft; domain; domain specific; fine; fine tuning; rag; tuning; retrieval; documents; specific; data; performance; security; knowledge; model; llms; technical teams; step; data preparation; adaptation
https://galileo.ai/blog/ai-agent-architecture,AI Agent Architecture Secrets That Beat the 40% Failure Rate | Galileo,1,agent; agent architectures; architectures; systems; architectural; ai agent; memory; planning; actions; architecture; agent architecture; decision; reasoning; business; ai; shifting; enterprise; complex; anticipated; hours
https://galileo.ai/blog/tricks-to-improve-llm-as-a-judge,Tricks to Improve LLM-as-a-Judge,5,judges; llm; llm judge; judge; llm judges; criteria; evaluations; evaluation; aren; series; biases; model ability; room; ebook; evaluation criteria; better; shot; style; refinement; responses
https://galileo.ai/blog/agent-leaderboard,Introducing Our Agent Leaderboard on Hugging Face,1,tool; calling; scenarios; selection; tool selection; leaderboard; function calling; long context; models; function; performance; 99; agent; handling; agents; million tokens; tools; pq; parameter; capability
https://galileo.ai/blog/improving-your-ml-datasets-with-galileo-part-1,Data-Centric ML: Essential Dataset Improvement Strategies | Galileo AI,0,samples; dataset; garbage; dep; classes; model; label; fixing; class; errors; galileo; data; test; datasets; talk; note; fixed; training; ground truth; modelâs
https://galileo.ai/blog/galileo-x-zilliz-the-power-of-vector-embeddings,Galileo x Zilliz: The Power of Vector Embeddings,0,vector embeddings; vector; embeddings; unstructured data; data; unstructured; neural; embedding; layer; networks; data data; neural network; images audio; network; doesnât; neural networks; audio; data model; hundreds; vectors
https://galileo.ai/blog/generative-ai-and-llm-insights-may-2024,Galileo - Generative AI and LLM Insights: May 2024,2,https; retriever; rag; com; apps; ai; ai data; llm systems; playbook; generative ai; companies; techniques; generative; layers; llm; 2024; identified; early; landscape; improve
https://galileo.ai/blog/agntcy-open-collective-multi-agent-standardization,AGNTCY: Building the Future of Multi-Agentic Systems | Industry Collaboration,1,agntcy; agents; agent; agentic; infrastructure; acp; protocol; collective; open; specs; multi; internet; collaboration; powered; technology; connect; frameworks; state management; open source; specification
https://galileo.ai/blog/labelstudio-galileo-fix-your-ml-data-quality-10x-faster,Label Studio and Galileo -- better data quality 10x faster,0,label; labeling; data; studio; ml; inspection; send; click; labeled; data science; galileo; ml data; science; annotation; model; quality; identifying; getting; workflow; free
https://galileo.ai/blog/comparing-llms-and-nlp-models-what-you-need-to-know,LLM vs. NLP Models: Choosing the Right AI for Your Project,5,nlp models; nlp; traditional nlp; llms; models; language; tasks; language tasks; traditional; understanding; human like; resource; computational; sentiment; sentiment analysis; text; resources; project; specific; applications
https://galileo.ai/blog/metrics-for-evaluating-llm-chatbots-part-1,Metrics for Evaluating LLM Chatbot Agents - Part 1,5,chatbot; conversation; handoff; metric; intent; resolution; user; awareness; metrics; cutoff; task; knowledge; context; chatbots; information; count; temporal; trust; context adherence; generative ai
https://galileo.ai/blog/mastering-rag-improve-performance-with-4-powerful-metrics,Mastering RAG: 4 Metrics to Improve Performance,2,rag; import; index_name; questions; df; emb_model_name; chunk; pq; scorers; product; embedding; pinecone; config; chunks; description; dimension; text embedding; color; pd; langchain
https://galileo.ai/blog/generative-ai-and-llm-insights-february-2024,Galileo - Generative AI and LLM Insights: February 2024,5,https; attention; com; self attention; evolution; llm; llms; self; smaller models; smaller; attention mechanisms; github; 2023; parameters; head; coding; dive; team; models; safety
https://galileo.ai/blog/best-llms-for-rag,Best LLMs for RAG: Top Open And Closed Source Models,2,context rag; rag; source llms; open source; source; open; medium; long context; context; cost; llms; flash; models; closed source; legal; closed; 4o; gpt 4o; 000; task
https://galileo.ai/blog/llm-performance-metrics,7 Key LLM Metrics to Enhance AI Reliability | Galileo,5,perplexity; llm performance; performance; entropy; token; llm; model; metrics; throughput; consumption; specific; cross; models; usage; error; latency; resource; request; utilization; peak
https://galileo.ai/blog/insights-from-state-of-ai-report-2024,"State of AI 2024: Business, Investment & Regulation Insights",3,ai; companies; ai companies; meta; market; tech; regulation; government; landscape; public; billion; anthropic; technologies; growth; revenue; google; trend; eu; underscores; investment
https://galileo.ai/blog/functional-correctness-modern-ai,Functional Correctness in AI: Essentials for Reliability,3,functional correctness; correctness; functional; ai; trade; evaluation; ai systems; systems; vs; trade offs; offs; maintaining; metrics; evaluation frameworks; quality; data; traditional; achieving; performance; challenge
https://galileo.ai/blog/choosing-the-right-ai-agent-architecture-single-vs-multi-agent-systems,AI Agent Architecture: Single vs Multi-Agent Systems,6,agent; single agent; agent ai; multi agent; single; ai; multi; tasks; agent systems; systems; coordination; agents; ideal; environments; manage; complex; donât; simple; processing; architectures
https://galileo.ai/blog/metrics-for-evaluating-llm-chatbots-part-2,Metrics for Evaluating LLM Chatbot Agents - Part 2,5,conversation; systems; sophisticated; caching; availability; metrics; pii; simple; languages; cost; maintaining; cultural; semantic; systems maintain; chatbots; brand; toxicity; response; voice; 99
https://galileo.ai/blog/chainpoll,Introducing ChainPoll: Enhancing LLM Evaluation,2,chainpoll; hallucination detection; hallucination; llms; head; detection; metrics; hallucinations; datasets; recent; contributions; contextually relevant; outperforms; construct; used; aggregate; industry standards; substantially; prior; relevant
https://galileo.ai/blog/improving-your-ml-datasets-part-2-ner,Enhancing NER Performance: Advanced Dataset Improvement Techniques | Galileo AI,0,spans; dep; span; word; ner; samples; model; uncover; dataset; f1 score; high; errors; score; f1; classes; data; class; roi; test; split
https://galileo.ai/blog/multimodal-ai-models,Master Advanced Strategies in Multimodal AI Models,5,modal; multimodal; cross modal; multimodal ai; modalities; cross; fusion; modality; caching; data; images; performance; ai; text; processing; attention; systems; ai models; models; model
https://galileo.ai/blog/what-is-ner-and-why-it-s-hard-to-get-right,Named Entity Recognition (NER): Why It's Challenging & How to Master It | Galileo AI,0,ner; span; spans; label; classification; sample; sentence; annotation; words; model; word; categories; entity; predicts; samples; given; text; errors; surfacing; challenging
https://galileo.ai/blog/self-evaluation-ai-agents-performance-reasoning-reflection,Self-Evaluation in AI: Enhance AI with CoT & Reflection,1,reflection; cot; self; self evaluation; self reflection; reasoning; ai; ai agents; agent; error; thought cot; evaluation; agents; identification; mechanisms; detection; verification; error detection; implementing; effectiveness
https://galileo.ai/blog/mastering-agents-langgraph-vs-autogen-vs-crew,Mastering Agents: LangGraph Vs Autogen Vs Crew AI,1,crew; crew ai; langgraph; autogen; agents; agent; interactions; supports; ai; framework; memory; users; code; multi agent; execution; tasks; tools; replay; define; caching
https://galileo.ai/blog/word-error-rate-metric,How to Improve AI Models With Word Error Rate Metric | Galileo,5,wer; word error; error rate; word; rate metric; error; speech; reference; rate; hypothesis; words; metric; speech recognition; formula; len; calculation; transcription; distance; number; recognition
https://galileo.ai/blog/building-agent-system-for-auto-evaluating-data,How To Leverage Agent Systems for Auto Evaluating Data | Galileo,1,evaluation; agent; ai; data; agents; systems; auto; evaluations; agent systems; evaluation systems; ai agents; evaluating; assessment; organizations; performance; quality; enterprise; engine; consistent; metrics
https://galileo.ai/blog/multi-domain-ai-agents-assess-evaluate,How to Assess Multi-Domain AI Agents | Galileo,1,agent; domain; multi domain; tool; tsq; agents; strategy; multi; completion; quality; graph; production; leaderboard; models; enterprise; failures; performance; task completion; evaluation; tool selection
https://galileo.ai/blog/machine-learning-data-quality-survey,Machine Learning Data Quality Survey,0,survey; ml; data; experienced; data quality; discussion; practitioners; ml data; community; quality; free; influence; report; broader; work; amazon; help; win; key challenges; ll
https://galileo.ai/blog/free-machine-learning-workshop-build-higher-quality-models-with-higher-quality-data,Free ML Workshop: Build Higher Quality Models,0,machine learning; machine; data; learning; data errors; overview; galileo; explanation; learning models; data quality; preprocessing; debug; debugging; discussion; errors; hands; fix; models using; resolve; using galileo
https://galileo.ai/blog/precision-recall-ai-evaluation,Transforming AI: The Power of Precision-Recall Curves | Galileo,5,recall; precision recall; precision; pr; curve; curves; model; performance; false; evaluation; spam; imbalanced datasets; positives; auc; imbalanced; metrics; false positives; model performance; detection; classifiers
https://galileo.ai/blog/deep-dive-into-llm-hallucinations-across-generative-tasks,Two Types of LLM Hallucinations,2,intrinsic; et al; hallucination; original; et; al; translation; text; says; hallucinations; generation; information; summaries; errors; dialogue; doesn; bot; documents; machine translation; chatbot
https://galileo.ai/blog/4-types-of-ml-data-errors-you-can-fix-right-now,4 Critical ML Data Errors You Can Fix Today | Galileo AI,0,classes; samples; data; ml data; ml; modelâs; data errors; class; overlap; errors; dataset; confusing; finding; margin; haystack; error; ones; world data; embeddings; similar
https://galileo.ai/blog/llmops-insights-from-industry-leaders-on-the-evolving-genai-stack,LLMOps Insights: Evolving GenAI Stack,3,genai; founder; adoption; enterprises; startups; ai; importance; fine; rag; exploring; fine tuning; organizations; models; companies; forward; tuning; generative ai; ceo; highlighted; solutions
https://galileo.ai/blog/benchmarks-multi-agent-ai,Benchmarking Multi-Agent AI: Insights & Practical Use | Galileo,6,agent; multi agent; multi; agent ai; benchmark; benchmarks; social; agents; coordination; systems; ai; agent systems; marl; scenarios; valuable; particularly valuable; eval; includes; evaluation; complex
https://galileo.ai/blog/metrics-for-evaluating-ai-agents,Mastering Agents:  Metrics for Evaluating AI Agents,1,agent; claims; analysis; tax; processing; company; ai; implementing; market; improved; revealed; insurance; agents; sales; case study; lead; resource; suggestions; document; stock
https://galileo.ai/blog/metrics-first-approach-to-llm-evaluation,A Metrics-First Approach to LLM Evaluation,5,chunk; retrieved; model response; population; response; context; perplexity; metric; doc; chunks; climate; model; prompt; chunk attribution; metrics; query; completeness; attributed; higher; chunk utilization
https://galileo.ai/blog/llm-as-a-judge-vs-human-evaluation,LLM-as-a-Judge vs Human Evaluation,5,llm; judge; llm judge; llms; chainpoll; evaluation; human; method; bias; paper; pq; outputs; biases; evaluators; favor; models; reference; scoring; humans; prompting
https://galileo.ai/blog/data-processing-steps-rag-precision-performance,Mastering Data Processing for RAG Systems | Galileo,2,rag; vector; chunking; data processing; vector database; retrieval; metadata; data; text; database; cleaning; embedding; storage; search; semantic; similarity; document; elements; processing; overlap
https://galileo.ai/blog/rag-ethics,RAG - Ethical Considerations in AI Systems,2,rag; ai; rag systems; misinformation; external data; ai generated; data; rag models; safeguards; retrieves; content; privacy; ethical; sources; external; retrieval; generated; risks; information; unfair
https://galileo.ai/blog/is-llama-3-better-than-gpt4,Is Llama 3 better than GPT4?,5,llama; models; 70b; meta; open source; training; open; hallucination index; source; index; ai; models like; performance; release; trained; like gpt; community; attention; cut; gpt
https://galileo.ai/blog/optimizing-llm-performance-rag-vs-finetune-vs-both,Optimizing LLM Performance: RAG vs. Fine-Tuning,2,fine tuning; tuning; rag; fine; retrieval; data; model; conclusion; question; external; answering; question answering; sources; llm; generation; training; retrieval augmented; augmented; raft; external knowledge
https://galileo.ai/blog/data-centric-machine-learning,Data-Centric Machine Learning: Beyond Model Optimization | Galileo AI,0,data; ml; model; data set; quality; features; machine learning; models; machine; noisy; learning; labels; centric; dataset; feature; hyperparameter; data data; data quality; training; finding
https://galileo.ai/blog/rag-performance-optimization,Master RAG Optimization: Key Strategies for AI Engineers,2,retrieval; query; rag optimization; ai teams; rag; dynamically; retrieval accuracy; ai; queries; chunks; accuracy; indexing; teams; pruning; response; adjust; galileoâs; compression; strategy; responses
https://galileo.ai/blog/crack-rag-systems-with-these-game-changing-tools,Top 12 RAG Building Tools for Production Systems in 2025 | Galileo,2,rag; rag building; building tool; retrieval; vector; rag applications; tool; applications; teams; works best; embedding; chroma; search; building; haystack; weaviate; production; llamaindex; pinecone; platform
https://galileo.ai/blog/multi-agent-decision-making-threats,Monitor & Mitigate Threats in Multi-Agent Systems | Galileo,6,agent; multi agent; multi; agent systems; agents; attacks; threat; inter agent; attackers; security; vulnerabilities; inter; systems; communication; adversarial; data; agent decision; threats; data poisoning; adversarial attacks
https://galileo.ai/blog/scale-your-ml-team-impact,How to Scale your ML Teamâs Impact,0,ml teams; ml; data; model; data scientists; scientists; teams; model accuracy; production; labeling; samples; piece; data intelligence; experiments; trying; automation; models production; ad hoc; dataset; ad
https://galileo.ai/blog/llm-as-a-judge-guide-evaluation,Comprehensive Guide to LLM-as-a-Judge Evaluation | Galileo,5,judge evaluation; llm judge; evaluation; judge; llm; evaluation techniques; judges; techniques; determinism; llm judges; evaluation methods; outputs; challenges; bias; traditional evaluation; traditional; human; sensitivity; methods; model
https://galileo.ai/blog/examining-imagenet-errors-with-galileo,ImageNet Data Errors Discovered Instantly using Galileo,0,dep; dataset; images; training; computer vision; computer; vision; model; training dataset; data; examine; samples; embeddings; classes; group; pairs; color; data errors; 50; errors
https://galileo.ai/blog/exploring-llama-3-models-a-deep-dive,Llama 3 Models Unveiled: A Comprehensive AI Overview | Galileo,5,llama; model; attention; computational; languages; tokenizer; models; language; multilingual; parameter; tasks; visual; text; vocabulary; attention mechanisms; incorporates; longer; transformer; introduces; shot
https://galileo.ai/blog/nlp-huggingface-transformers-ner-understanding-bert-with-galileo,Understanding BERT with Huggingface Transformers NER,0,label; ner; dataset; huggingface; trainer; tokenizer; import; labels; model; galileo; predictions; args; project; console; install; training; train; prediction; names; data
https://galileo.ai/blog/genai-at-enterprise-scale,GenAI at Enterprise Scale,3,genai; organizational; ai; enterprise; session; startups; accessibility; 2024; exploration; beginning; phase; watch; begin; experimentation; adoption; frameworks; ways; model; uses; aiâs
https://galileo.ai/blog/galileo-and-google-cloud-evaluate-observe-generative-ai-apps,Galileo & Google Cloud: Evaluating GenAI Applications,5,google cloud; google; generative ai; cloud; generative; llm; ai; vertex; observability; experimentation; metrics; ai application; evaluation; ai applications; runs; vector; application; galileo; platform; ai teams
https://galileo.ai/blog/5-key-takeaways-from-biden-executive-order-for-ai,5 Key Takeaways from Biden's AI Executive Order,3,teaming; red teaming; red; ai; safety; government; privacy; order; discrimination; test cases; red team; harmful; team members; members; ai systems; individuals; test; systems; executive; algorithmic
https://galileo.ai/blog/meet-galileo-at-aws-re-invent-2024,Meet Galileo at AWS re:Invent,3,aws; help build; embed; trustworthy ai; ai; meeting; guidance; starting; journey; looking; help; expert; trustworthy; request; ai applications; evaluations; pipeline; robust; information; just
https://galileo.ai/blog/ready-for-regulation-preparing-for-the-eu-ai-act,Ready for Regulation: Preparing for the EU AI Act,3,quality management; risk ai; management; ai; procedures; eu; risk; act; eu ai; high risk; ai act; systems; compliance; companies; quality; person; data; assessment; ai systems; technical documentation
https://galileo.ai/blog/datadog-vs-galileo-choosing-the-best-monitoring-solution-for-llms,Datadog vs. Galileo: Best LLM Monitoring Solution,5,datadog; monitoring; llms; llm monitoring; llm; ai; prompt injection; features; injection; attacks; injection attacks; security; threats; concurrency; security features; tools; galileo; scalability; prompt; monitoring tools
https://galileo.ai/blog/how-to-integrate-ibm-watsonx-with-galileo-to-evaluate-your-llm-applications,Integrate IBM Watsonx with Galileo for LLM Evaluation,5,ibm; install; galileo platform; configure; platform; integrate; powerful; video; rag performance; sdk; quickly; numerous; evaluation platform; demo; galileo; iterate; evaluate; concepts; order; genai
https://galileo.ai/blog/machine-learning-data-blindspots,Identifying and Overcoming Machine Learning Data Blindspots | Galileo AI,0,data; unstructured data; unstructured; model; training; dataset; phase; errors; fixing; ml teams; modelâs; datasets; pre training; production; data scientists; ad hoc; ad; scientists; teams; hoc
https://galileo.ai/blog/hallucination-index,Introducing the Hallucination Index,2,index; hallucination index; rag; hallucination; llm; task; context; question answer; teams; hallucinations; type; generative ai; popular; llms; variability; generative; wanted; question; chainpoll; benchmarks
https://galileo.ai/blog/llm-cross-validation-techniques,Advanced Cross-Validation Techniques for Optimizing Large Language Models,5,fold; cross validation; trainer; validation; df; cross; import; np; model_name; hyperparameter; group; dataset; model; print; results; train; torch; training; timestamp; nested
https://galileo.ai/blog/rag-implementation-strategy-step-step-process-ai-excellence,RAG Implementation Strategy: Step-by-Step Guide | Galileo,2,query; rag implementation; rag; retrieval; embedding; reranker; vector; document; embeddings; langchain; documents; import; implementation; vector database; search; database; hybrid; step; queries; reranking
https://galileo.ai/blog/galileo-correctness-metric,Galileo Correctness Metric: Boost AI Accuracy,5,correctness metric; correctness; metric; factual; galileo; ai; responses; inaccuracies; accuracy; ai generated; metric ai; model; factual accuracy; reporting; compliance; real; yes; multiple; generated responses; metrics
https://galileo.ai/blog/truthful-ai-reliable-qa,Truthful Question Answering: A Guide | Galileo,3,truthfulness; ai; monitoring; systems; ai systems; organizations; accuracy; companies like; fact checking; maintain high; checking; verification; reliability; establishing; metrics; ai outputs; regular; truth; continuous; consistency
https://galileo.ai/blog/ai-agent-dynamic-environment-performance-testing,Dynamic Environment AI Agent Testing | Galileo,1,testing; agents; ai; ai agents; performance testing; testing ai; performance; agent; dynamic; environment; conditions; controlled; world; real world; real; dynamic environments; environments; ai agent; rate; metrics
https://galileo.ai/blog/comparing-rag-and-traditional-llms-which-suits-your-project,RAG vs Traditional LLMs: Key Differences,2,rag; traditional llms; llms; traditional; data; information; external; models; ai; rag models; retrieval; date; performance; time data; rag systems; real time; applications; time; external knowledge; accuracy
https://galileo.ai/blog/qualitative-vs-quantitative-evaluation-llm,Qualitative vs Quantitative LLM Evaluation | Galileo,5,td; tg; qualitative; class tg; quantitative; td class; tr; border; color; td td; class; evaluation; metrics; llm evaluation; approaches; evaluation approaches; llm; performance; methods; numerical
https://galileo.ai/blog/llm-monitoring-vs-observability-understanding-the-key-differences,LLM Monitoring vs. Observability: Explore Differences and How to Unify | Galileo,4,observability; llm; tells; llm monitoring; monitoring observability; monitoring; quality; comprehensive observability; graph; agent; tool; time; instead; production; hours; metrics; content; slms; compliance; happened
https://galileo.ai/blog/ai-fluency,Explainability in AI: Unlocking Transparency,3,ai; ai fluency; fluency; ai tools; fluent; technologies; skills; teams; data; learning; ethical; organization; systems; benefits; understanding; decision making; business; enhance; easier; use ai
https://galileo.ai/blog/malicious-behavior-in-multi-agent-systems,Detect and Prevent Malicious Agents in Multi-Agent Systems | Galileo,6,agent; multi agent; threat; systemic; threat modeling; multi; agent ai; modeling; agents; coordination; emergent; breakdowns; agent systems; systems; risks; threats; agent interactions; vulnerabilities; runtime; risk
https://galileo.ai/blog/hp-partner,HP + Galileo Partner to Accelerate Trustworthy AI,3,hp; studio; ai; galileo; evaluation foundation; 2024; excited; trustworthy ai; foundation models; generative ai; platform; generative; development; trustworthy; ai development; proprietary; applications; powered; trust; customers
https://galileo.ai/blog/agentic-ai-frameworks,Agentic AI Frameworks: Transforming Workflows Securely | Galileo,6,agent; agents; systems; multi agent; agentic; agent systems; ai frameworks; frameworks; communication; agentic ai; ai; event; protocols; advanced; environments; multi; real; agentic systems; performance; task
https://galileo.ai/blog/mastering-rag-adaptive-and-corrective-self-raft,Mastering RAG: Adaptive & Corrective Self RAFT,2,rag; raft; retrieval augmented; augmented; self; self reflection; critique; title; retrieval; person; reflection; reading; papers; retrieve; adaptive; adapting; learning; paper; augmented generation; language
https://galileo.ai/blog/a-framework-to-detect-llm-hallucinations,A Framework to Detect & Reduce LLM Hallucinations,2,hallucinations; context; answer; hallucination; llms; uncertainty; perplexity; prompting; matter; question; action; does; groundedness; metrics; reranking; indicates; llm; given; text; model
https://galileo.ai/blog/practical-ai-strategic-business-value,Maximize Business Growth with Practical AI: Strategies for Successful Implementation,3,ai; businesses; customer; data; use ai; ai initiatives; usefulness; predictive; inventory; customer satisfaction; initiatives; personalized; retail; efficiency; companies like; management; systems; satisfaction; roi; projects
https://galileo.ai/blog/building-high-quality-models-using-high-quality-data-at-scale,Building High-Quality Models Using High Quality Data at Scale,0,data; model; ml; data set; high quality; phase; principle; quality; high; quality data; set; able; data model; issues; metrics; unstructured; features; modelâs; ve; principles
https://galileo.ai/blog/measuring-ai-roi-and-achieving-efficiency-gains-insights-from-industry-experts,Measuring AI ROI and Achieving Efficiency Gains,3,ai; roi; companies; efficiency gains; strategic; investments; gains; businesses; ai initiatives; use cases; initiatives; efficiency; organizations; understanding ai; cases; resources; returns; achieving; ai investments; substantial
https://galileo.ai/blog/how-ai-agents-are-revolutionizing-human-interaction,How AI Agents are Revolutionizing Human Interaction,3,twilio; ai; ai assistants; human; agents; ai agents; humans; assistants; tasks; low code; businesses; ai systems; systems; personalization; platform; channels; developers; future ai; roles; repetitive
https://galileo.ai/blog/introducing-galileo-luna-a-family-of-evaluation-foundation-models,Meet Galileo Luna: Evaluation Foundation Models,5,luna; efms; evaluations; evaluation; ultra; low latency; genai; low; hallucinations; proved; evaluation foundation; gpt; low cost; customers; cost; galileo luna; galileo; accuracy; latency; model
https://galileo.ai/blog/mastering-rag-llm-prompting-techniques-for-reducing-hallucinations,RAG LLM Prompting Techniques to Reduce Hallucinations,2,documents; verification; llama; rag; retrieved; noisy; emotional; retrieved documents; response; shot; answer; questions; llms; information; model; irrelevant; prompt; identity; original; paper
https://galileo.ai/blog/galileo-luna-breakthrough-in-llm-evaluation-beating-gpt-3-5-and-ragas,Galileo Luna: Advancing LLM Evaluation Beyond GPT-3.5,2,luna; et al; et; al; rag; hallucination detection; qa; dataset; hallucination; ragas; outperforms; cost; gpt; detection; evaluation; latency; context; gpt turbo; rag evaluation; turbo
https://galileo.ai/blog/meet-galileo-at-databricks-data-ai-summit-2024,Meet Galileo at Databricks Data + AI Summit,3,data ai; genai; databricks; backed metrics; convergence; weâll; ceo; end; innovations; apps; donât; mitigating; schedule; event; join; research backed; session; latest; backed; 11
https://galileo.ai/blog/auc-roc-model-evalulation,Mastering AUC-ROC: Essential Model Evaluation Techniques | Galileo,5,roc; auc; auc roc; curve; model; positive; performance; class; data; threshold; classes; specificity; binary; evaluation; classification; sensitivity; model evaluation; imbalanced datasets; area; module
https://galileo.ai/blog/ml-data-the-past-present-and-future,"ML Data: The Past, Present and the Future",0,ml; data; ml data; uber; platforms; stores; models; advancements; years; quality; unstructured; machine learning; rise; big; learning; jobs; led; unstructured data; compute; machine
https://galileo.ai/blog/survey-of-hallucinations-in-multimodal-models,"Survey of Hallucinations in Multimodal Models: Image, Video & Audio",5,video; hallucinations; audio; et al; visual; et; al; captioning; al 2023; object; hallucination; multimodal; 2023; models; image; dataset; mitigation; introduced; vision; descriptions
https://galileo.ai/blog/enhance-recommender-systems-llm-reasoning-graphs,Revamp Recommender Systems with LLM Reasoning Graphs | Galileo,5,reasoning graphs; reasoning; graphs; recommendation; recommendations; user; item; systems; graph; logical; recommendation systems; traditional; explanation; items; enhanced; users; sparsity; large language; language model; relationships
https://galileo.ai/blog/ai-agentic-workflows,The Complete Guide to Building Agentic AI Workflows That Scale | Galileo,1,agents; autonomous; agentic; ai workflows; agentic ai; ai; agentic workflows; workflows; systems; agent; autonomous agents; governance; human; engine; layer; inventory; time; intervention; policy; transforms
https://galileo.ai/blog/cohens-kappa-metric,Enhancing AI Evaluation with Cohen's Kappa Metric | Galileo,5,kappa; agreement; metric; chance; 50; data; import; 75; ai evaluation; observed; total; interpretation; inter; true; ratings; pd; ai; items; social; reliability
