url,title,cluster,keywords_top
https://galileo.ai/blog/metrics-for-evaluating-llm-chatbots-part-1,Metrics for Evaluating LLM Chatbot Agents - Part 1,6,chatbot; conversation; metric; intent; user; resolution; awareness; cutoff; metrics; task; knowledge; context; chatbots; count; temporal; trust; information; context adherence; accuracy; chunk
https://galileo.ai/blog/measuring-ai-roi-and-achieving-efficiency-gains-insights-from-industry-experts,Measuring AI ROI and Achieving Efficiency Gains,4,ai; roi; companies; efficiency gains; strategic; gains; investments; businesses; ai initiatives; use cases; initiatives; efficiency; understanding ai; organizations; cases; resources; returns; value; ai investments; achieving
https://galileo.ai/blog/engineering-leaders-navigate-ai-challenges,Strategies for Engineering Leaders to Navigate AI Challenges | Galileo,4,ai; leaders; chatterji; engineering; business; investments; ai investments; business needs; risks; organizational; operational; risk; engineering teams; frameworks; organizations; ai capabilities; alignment; use; security; expectations
https://galileo.ai/blog/crack-rag-systems-with-these-game-changing-tools,Top 12 RAG Building Tools for Production Systems in 2025 | Galileo,1,rag; rag building; building tool; retrieval; vector; rag applications; tool; teams; works best; applications; embedding; search; building; haystack; weaviate; production; pinecone; llamaindex; platform; chunking
https://galileo.ai/blog/comparing-rag-and-traditional-llms-which-suits-your-project,RAG vs Traditional LLMs: Key Differences,1,traditional llms; rag; llms; traditional; data; information; external; models; ai; rag models; retrieval; date; performance; time data; real time; applications; rag systems; time; external knowledge; accuracy
https://galileo.ai/blog/governance-trustworthiness-and-production-grade-ai-building-the-future-of-trustworthy-artificial,The Future of Trustworthy Artificial Intelligence,4,ai; governance; systems; governance ai; trustworthiness; trustworthy ai; grade ai; function calling; ai systems; ai governance; trustworthy; data; production grade; regulatory; grade; calling; vital; companies; ai development; production
https://galileo.ai/blog/top-enterprise-speech-to-text-solutions-for-enterprises,Top 5 Speech-to-Text for Enterprises 2024 | Galileo,6,speech text; speech; transcription; text; enterprises; integration; support; ai; enterprise; terminology; solutions; accuracy; technologies; customization; pricing; audio; data; languages; speech recognition; compliance
https://galileo.ai/blog/best-real-time-speech-to-text-tools,Top Real-Time Speech-to-Text Tools in 2024 | Galileo,6,speech; speech text; transcription; text; tool; key features; integration; low latency; real time; features; real; time; tools; applications; support; latency; live; speech recognition; privacy; data
https://galileo.ai/blog/top-metrics-to-monitor-and-improve-rag-performance,Optimizing RAG Performance: Key Metrics to Track,1,rag; retrieval; rag performance; performance; rag systems; data; retrieved; feedback; metrics; key metrics; chunking; pitfalls; accuracy; embedding; reranking; retrieved documents; language model; user; embeddings; model
https://galileo.ai/blog/datadog-vs-galileo-choosing-the-best-monitoring-solution-for-llms,Datadog vs. Galileo: Best LLM Monitoring Solution,6,datadog; monitoring; llms; llm monitoring; ai; llm; prompt injection; features; injection; attacks; injection attacks; security; threats; like prompt; concurrency; security features; galileo; tools; prompt; scalability
https://galileo.ai/blog/comparing-llms-and-nlp-models-what-you-need-to-know,LLM vs. NLP Models: Choosing the Right AI for Your Project,6,nlp models; nlp; traditional nlp; llms; models; language; tasks; language tasks; traditional; understanding; human like; resource; sentiment; computational; text; resources; project; sentiment analysis; specific; applications
https://galileo.ai/blog/top-tools-for-building-rag-systems,Top 12 RAG Building Tools for Production Systems in 2025 | Galileo,1,rag; rag building; building tool; retrieval; vector; rag applications; tool; works best; teams; applications; embedding; search; building; haystack; weaviate; production; pinecone; llamaindex; platform; chunking
https://galileo.ai/blog/introduction-to-agent-development-challenges-and-innovations,Agent Development Challenges and Innovations,2,agents; ai; ai agents; data; agent; multimodal; agent development; security; access; ai agent; innovations; founder; development; challenges; enhancing; systems; legacy systems; secure; handling; performance
https://galileo.ai/blog/metrics-for-evaluating-ai-agents,Mastering Agents:  Metrics for Evaluating AI Agents,2,agent; claims; analysis; tax; processing; firm; company; ai; implementing; market; improved; revealed; sales; insurance; agents; case study; lead; suggestions; resource; document
https://galileo.ai/blog/navigating-the-complex-landscape-of-ai-regulation-and-trust,Navigating the Complex Landscape of AI Regulation and Trust,4,ai; regulation; trust; developers; regulations; regulatory; ai technologies; systems; businesses; technologies; ai systems; chatterji; compliance; trustworthy; layer; ensuring; sanyal; crucial; like healthcare; navigate
https://galileo.ai/blog/meet-galileo-at-aws-re-invent-2024,Meet Galileo at AWS re:Invent,4,aws; help build; embed; ai; trustworthy ai; meeting; starting; guidance; journey; looking; help; trustworthy; expert; request; ai applications; pipeline; evaluations; robust; build; just
https://galileo.ai/blog/best-benchmarks-for-evaluating-llms-critical-thinking-abilities,Best LLM Benchmarks to See Model Critical Thinking - Galileo AI: The AI Observability and Evaluation Platform,6,thinking; reasoning; benchmark; llms; benchmarks; models; problem solving; llm; solving; critical; causal; evaluating llms; cognitive; strength; requiring; problem; typical; intended; domains; step
https://galileo.ai/blog/best-practices-for-ai-model-validation-in-machine-learning,AI Model Validation: Best Practices for Accuracy & Reliability,6,validation; model validation; model; data; cross validation; overfitting; performance; cross; model performance; features; ai; models; tools; fold; ai models; unseen; training; synthetic data; synthetic; metrics
https://galileo.ai/blog/building-an-effective-llm-evaluation-framework-from-scratch,The Truth About Building an LLM Evaluation Framework | Galileo,5,evals; step; framework; business; component; brand; llm; production; engine; trace; evaluation; aligned; traces; groundedness; hidden; ve probably; continuous; metrics; agent; prompt
https://galileo.ai/blog/llm-monitoring-vs-observability-understanding-the-key-differences,LLM Monitoring vs. Observability: Explore Differences and How to Unify | Galileo,5,observability; llm; tells; llm monitoring; monitoring observability; monitoring; quality; comprehensive observability; graph; instead; agent; time; tool; production; hours; spike; metrics; content; happened; slms
https://galileo.ai/blog/mastering-llm-evaluation-metrics-frameworks-and-techniques,Top 12 AI Evaluation Tools for GenAI Systems in 2025 | Galileo,5,evaluation; platform; evaluation tool; comprehensive; genai; capabilities; assessment; ai; ai evaluation; teams; langchain; monitoring; tool; platform provides; langfuse; provides; automated evaluation; evaluation capabilities; production monitoring; automated
https://galileo.ai/blog/best-llm-observability-tools-compared-for-2024,Which LLM Observability Tools Prevent Failures in 2025? | Galileo,5,observability tool; observability; llm observability; tool; llm; completions; opentelemetry; langchain; vendor; phoenix; cost; traces; datadog; prompt; latency; dashboards; trade; open source; model; token
https://galileo.ai/blog/tricks-to-improve-llm-as-a-judge,Tricks to Improve LLM-as-a-Judge,6,judges; llm; llm judge; judge; llm judges; criteria; evaluation; evaluations; aren; series; room; model ability; biases; ebook; better; evaluation criteria; shot; style; refinement; responses
https://galileo.ai/blog/confidently-ship-ai-applications-with-databricks-and-galileo,Confidently Ship AI Applications with Databricks and Galileo,4,databricks; training evaluation; delayed; build trust; observability; trusted; trust; native; evaluation; serving; galileo helps; integrations; llm evaluation; build; ai applications; ai evaluation; market; enterprises; ai; lack
https://galileo.ai/blog/best-practices-for-creating-your-llm-as-a-judge,Best Practices For Creating Your LLM-as-a-Judge,6,judge; validator; str; llm judge; llm; summary; def; judgments; kappa; summaries; list; json; score; return; prompt; choosing; recall; evaluation; format; self
https://galileo.ai/blog/llm-as-a-judge-vs-human-evaluation,LLM-as-a-Judge vs Human Evaluation,6,llm; judge; llm judge; llms; chainpoll; evaluation; human; method; bias; paper; pq; outputs; biases; models; evaluators; favor; reference; scoring; humans; perceived
https://galileo.ai/blog/announcing-our-series-b,"Announcing our Series B, Evaluation Intelligence Platform",4,measurement; ai; evaluation; intelligence; problem; aiâs; builders; weâve; ai development; teams; uber; join; twilio; development workflow; metrics; google; evaluation metrics; development; evaluation models; leaders
https://galileo.ai/blog/insights-from-state-of-ai-report-2024,"State of AI 2024: Business, Investment & Regulation Insights",4,ai; companies; ai companies; meta; market; tech; regulation; public; government; landscape; billion; revenue; anthropic; european; technologies; trend; growth; google; underscores; eu
https://galileo.ai/blog/llmops-insights-from-industry-leaders-on-the-evolving-genai-stack,LLMOps Insights: Evolving GenAI Stack,4,genai; founder; adoption; enterprises; startups; panel; ai; importance; fine; fine tuning; exploring; cost optimization; rag; models; organizations; forward; tuning; ceo; highlighted; companies
https://galileo.ai/blog/help-improve-galileo-genai-studio,Help improve Galileo GenAI Studio,4,genai studio; studio; shape; future; genai; galileo genai; product; future ai; join; sign; spots; latest; releases; drive; limited; want; features; improve; evaluations; access
https://galileo.ai/blog/why-most-ai-agents-fail-and-how-to-fix-them,Mastering Agents: Why Most AI Agents Fail & How to Fix Them,2,agents; agent; reasoning; ai agents; tasks; planning; tool; single agent; architectures; tools; ai; actions; complex; feedback; calling; agents perform; task; mechanisms; loops; resources
https://galileo.ai/blog/synthetic-data-rag,How to Generate Synthetic Data for RAG,6,synthetic; synthetic data; data; training; qwen; pre training; models; high quality; datasets; quality; model; data used; used; dataset; pre; generated; data generation; world data; samples; high
https://galileo.ai/blog/mastering-agents-langgraph-vs-autogen-vs-crew,Mastering Agents: LangGraph Vs Autogen Vs Crew AI,2,crew; crew ai; langgraph; autogen; agents; agent; interactions; supports; ai; framework; memory; users; code; multi agent; replay; tools; execution; tasks; caching; define
https://galileo.ai/blog/how-to-integrate-ibm-watsonx-with-galileo-to-evaluate-your-llm-applications,Integrate IBM Watsonx with Galileo for LLM Evaluation,6,ibm; install; galileo platform; configure; platform; integrate; powerful; video; rag performance; evaluation platform; quickly; sdk; galileo; demo; numerous; iterate; concepts; evaluate; order; seamlessly
https://galileo.ai/blog/how-to-evaluate-llms-for-rag,Mastering RAG: How To Evaluate LLMs For RAG,1,statement; rag; chainpoll; ragas; context; risk factors; chatqa; score; study; llms; trulens; information; model; llm; context lengths; answer; lengths; statements; sentence; responses
https://galileo.ai/blog/generative-ai-and-llm-insights-august-2024,Galileo - Generative AI and LLM Insights: August 2024,1,https; hallucinations; io; genai evaluation; genai; multimodal; generative ai; blog; year; llms; rag; generative; survey; rungalileo; deep dive; app; stack; learn; building; chunking
https://galileo.ai/blog/best-llms-for-rag,Best LLMs for RAG: Top Open And Closed Source Models,1,context rag; rag; source llms; open source; source; open; medium; long context; context; cost; flash; llms; models; legal; closed source; closed; 4o; gpt 4o; 000; task
https://galileo.ai/blog/llm-hallucination-index-rag-special,LLM Hallucination Index: RAG Special,1,hallucination index; 000; closed; index; closed source; context; source; models; book; rag; context length; context adherence; tokens; hallucination; model; adherence; tested; llm; open; length
https://galileo.ai/blog/hp-partner,HP + Galileo Partner to Accelerate Trustworthy AI,4,hp; ai; studio; galileo; evaluation foundation; excited; 2024; trustworthy ai; foundation models; platform; generative ai; generative; development; trustworthy; ai development; proprietary; trust; applications; powered; customers
https://galileo.ai/blog/survey-of-hallucinations-in-multimodal-models,"Survey of Hallucinations in Multimodal Models: Image, Video & Audio",6,video; lvlms; hallucinations; audio; visual; et al; et; al; captioning; al 2023; object; multimodal; hallucination; 2023; image; models; mllms; dataset; mitigation; vision
https://galileo.ai/blog/solving-challenges-in-genai-evaluation-cost-latency-and-accuracy,Addressing GenAI Evaluation Challenges: Cost & Accuracy,6,llms; luna; chainpoll; evaluation; llm; efms; paper; bias; biases; judge; human; bias llms; vibe; text; prompting; galileo luna; evaluators; evaluations; preference; arguments
https://galileo.ai/blog/galileo-luna-breakthrough-in-llm-evaluation-beating-gpt-3-5-and-ragas,Galileo Luna: Advancing LLM Evaluation Beyond GPT-3.5,1,luna; et al; et; al; rag; hallucination detection; qa; dataset; hallucination; ragas; outperforms; cost; gpt; detection; evaluation; latency; context; gpt turbo; rag evaluation; turbo
https://galileo.ai/blog/introducing-galileo-luna-a-family-of-evaluation-foundation-models,Meet Galileo Luna: Evaluation Foundation Models,6,luna; efms; evaluations; evaluation; ultra; low latency; genai; low; hallucinations; proved; evaluation foundation; gpt; customers; low cost; cost; galileo; galileo luna; vibe; model; latency
https://galileo.ai/blog/meet-galileo-at-databricks-data-ai-summit-2024,Meet Galileo at Databricks Data + AI Summit,4,data ai; genai; databricks; backed metrics; weâll; ceo; end; innovations; schedule; apps; donât; mitigating; event; research backed; join; backed; session; latest; 11; 50
https://galileo.ai/blog/introducing-protect-realtime-hallucination-firewall,Introducing Protect: Real-Time Hallucination Firewall,4,galileo protect; protect; rules; galileo; teams; genai; hallucinations; ai; firewall; backed metrics; customers; observe; stages; intercept; galileo observe; weâre; real time; solution; attacks; research backed
https://galileo.ai/blog/generative-ai-and-llm-insights-may-2024,Galileo - Generative AI and LLM Insights: May 2024,1,https; retriever; rag; com; apps; ai; ai data; playbook; llm systems; generative ai; layers; companies; techniques; generative; llm; 2024; early; identified; landscape; rules
https://galileo.ai/blog/practical-tips-for-genai-system-evaluation,Practical Tips for GenAI System Evaluation,4,genai; governance; databricks; science; data; ai; model; teams; data science; models; accuracy; governance ai; session; ai teams; evaluation; evaluations; generative; solutions; expected; improve performance
https://galileo.ai/blog/is-llama-3-better-than-gpt4,Is Llama 3 better than GPT4?,6,llama; models; 70b; training; open source; meta; open; hallucination index; source; index; ai; release; models like; trained; performance; like gpt; attention; community; cut; sequence
https://galileo.ai/blog/enough-strategy-lets-build,"Enough Strategy, Let's Build: How to Productionize GenAI",4,genai; skills; scope; session; generative ai; generative; canât; start; ai; roi; watch; itâs; collaboration; defined; applications; stay; right; kernel; automation; use case
https://galileo.ai/blog/enterprise-ai-adoption-journey,The Enterprise AI Adoption Journey,4,genai; ai; teams; session; enterprise; businesses; tangible; going; case; use case; beginning; enterprise ai; use; furthermore; experimental; roi; risk management; use cases; ai teams; watch
https://galileo.ai/blog/mastering-rag-how-to-observe-your-rag-post-deployment,Mastering RAG: How To Observe Your RAG Post-Deployment,1,emb_model_name; rag; import; llm_model_name; index_name; metrics; questions; text embedding; observability; os; company; embedding; dimensions; embedding small; gpt turbo; performance; turbo; post deployment; chain; print
https://galileo.ai/blog/generative-ai-and-llm-insights-april-2024,Galileo - Generative AI and LLM Insights: April 2024,6,https; llms; attention; com; education; quality data; state; infrastructure; visual; space; bit; long context; genai; 2024; transformers; models; ml; weights; supporting; language models
https://galileo.ai/blog/mastering-rag-adaptive-and-corrective-self-raft,Mastering RAG: Adaptive & Corrective Self RAFT,1,rag; raft; retrieval augmented; augmented; self; self reflection; critique; title; person; retrieval; reflection; papers; reading; retrieve; adaptive; learning; paper; adapting; augmented generation; language
https://galileo.ai/blog/genai-at-enterprise-scale,GenAI at Enterprise Scale,4,genai; organizational; ai; enterprise; session; startups; accessibility; 2024; exploration; beginning; phase; watch; begin; experimentation; adoption; frameworks; model; ways; uses; aiâs
https://galileo.ai/blog/mastering-rag-choosing-the-perfect-vector-database,Mastering RAG: Choosing the Perfect Vector Database,1,vector; search; database; vector database; vector databases; databases; vectors; storage; data; similarity; filtering; scalability; query; based; speed; features; performance; license; resource; include
https://galileo.ai/blog/mastering-rag-how-to-select-a-reranking-model,Mastering RAG: How to Select A Reranking Model,1,reranker; rerankers; colbert; reranking; pq; documents; index_name; embeddings; document; query; import; encoders; search; emb_model_name; ranking; llm_model_name; rag; relevance; cross; retrieval
https://galileo.ai/blog/generative-ai-and-llm-insights-march-2024,Galileo - Generative AI and LLM Insights: March 2024,1,https; startups; com; crisis; synthetic; synthetic data; tech; fine; fine tune; 2024; tuning; tune; llms; generative ai; ai; generative; rag; capable; rag systems; chatbot
https://galileo.ai/blog/mastering-rag-how-to-select-an-embedding-model,Mastering RAG: How to Select an Embedding Model,1,embeddings; embedding; pq; import; text; index_name; text embedding; rag; embedding model; documents; vector; scorers; emb_model_name; questions; index; embedding models; chunks; chunk; llm_model_name; retrieval
https://galileo.ai/blog/mastering-rag-advanced-chunking-techniques-for-llm-applications,Mastering RAG: Advanced Chunking Techniques for LLM Applications,1,separator; chunks; self; chunk; text; sentences; unstructured documents; documents elements; str; chunking; unstructured; list str; list; def; documents; elements; splits; split; size; doc
https://galileo.ai/blog/mastering-rag-improve-performance-with-4-powerful-metrics,Mastering RAG: 4 Metrics to Improve Performance,1,rag; import; hair; index_name; questions; df; emb_model_name; chunk; pq; text_splitter; scorers; pinecone; product; embedding; config; chunks; text embedding; description; color; dimension
https://galileo.ai/blog/announcing-rag-and-agent-analytics,Introducing RAG & Agent Analytics,1,chunk; output quality; chunking; output; rag; completeness; chunks; retrieval; chunk utilization; chunk attribution; gpt turbo; context; teams; attribution; turbo; help teams; context adherence; provided; utilization; analytics
https://galileo.ai/blog/generative-ai-and-llm-insights-february-2024,Galileo - Generative AI and LLM Insights: February 2024,6,attention; https; com; evolution; llm; self; llms; smaller models; smaller; attention mechanisms; 2023; github; parameters; coding; team; head; dive; models; safety; optimization
https://galileo.ai/blog/mastering-rag-how-to-architect-an-enterprise-rag-system,Mastering RAG: How To Architect An Enterprise RAG System,1,rag; retrieval; documents; user; query; storage; document; search; encoder; indexing; information; index; queries; embeddings; vector; rag systems; data; encoders; embedding; performance
https://galileo.ai/blog/galileo-and-google-cloud-evaluate-observe-generative-ai-apps,Galileo & Google Cloud: Evaluating GenAI Applications,6,google cloud; google; cloud; generative ai; llm; generative; ai; vertex; observability; experimentation; metrics; ai application; evaluation; ai applications; runs; vector; galileo; ai teams; platform; application
https://galileo.ai/blog/mastering-rag-llm-prompting-techniques-for-reducing-hallucinations,RAG LLM Prompting Techniques to Reduce Hallucinations,1,documents; verification; llama; rag; retrieved; noisy; emotional; retrieved documents; response; shot; answer; questions; model; information; llms; identity; prompt; original; irrelevant; paper
https://galileo.ai/blog/ready-for-regulation-preparing-for-the-eu-ai-act,Ready for Regulation: Preparing for the EU AI Act,4,quality management; risk ai; management; ai; procedures; risk; act; high risk; eu; eu ai; ai act; systems; compliance; companies; quality; person; data; assessment; ai systems; management systems
https://galileo.ai/blog/mastering-rag-8-scenarios-to-test-before-going-to-production,Mastering RAG: 8 Scenarios To Evaluate Before Going To Production,1,rag; documents; model; information; retrieved documents; assesses; retrieved; test; category; queries; activities; query; model response; refusal; rag models; evaluates; models; robustness; model ability; harmful content
https://galileo.ai/blog/hallucination-index,Introducing the Hallucination Index,1,index; hallucination index; rag; hallucination; llm; task; context; question answer; teams; hallucinations; type; popular; generative ai; variability; wanted; llms; generative; question; chainpoll; benchmarks
https://galileo.ai/blog/15-key-takeaways-from-openai-dev-day,15 Key Takeaways From OpenAI Dev Day,6,gpt turbo; turbo; gpt; openai; function calling; developers; new; model; json; calling; function; pricing; assistants; context window; using gpt; window; businesses; ai; mode; api
https://galileo.ai/blog/5-key-takeaways-from-biden-executive-order-for-ai,5 Key Takeaways from Biden's AI Executive Order,4,red; teaming; red teaming; ai; safety; privacy; government; order; discrimination; red team; test cases; harmful; team members; members; ai systems; individuals; test; executive; systems; algorithmic
https://galileo.ai/blog/chainpoll,Introducing ChainPoll: Enhancing LLM Evaluation,1,chainpoll; hallucination detection; proposed; hallucination; llms; detection; head; metrics; hallucinations; datasets; recent; contributions; relevant responses; era; construct; contextually relevant; outperforms; aggregate; prior; industry standards
https://galileo.ai/blog/galileo-x-zilliz-the-power-of-vector-embeddings,Galileo x Zilliz: The Power of Vector Embeddings,3,vector embeddings; vector; embeddings; unstructured data; data; unstructured; neural; embedding; layer; networks; neural network; data data; images audio; doesnât; network; neural networks; data model; audio; hundreds; vectors
https://galileo.ai/blog/optimizing-llm-performance-rag-vs-finetune-vs-both,Optimizing LLM Performance: RAG vs. Fine-Tuning,1,fine tuning; tuning; fine; rag; retrieval; data; model; conclusion; question; external; answering; sources; question answering; llm; generation; training; retrieval augmented; augmented; domain; external knowledge
https://galileo.ai/blog/a-framework-to-detect-llm-hallucinations,A Framework to Detect & Reduce LLM Hallucinations,1,hallucinations; context; answer; hallucination; uncertainty; llms; perplexity; matter; prompting; question; action; does; groundedness; metrics; reranking; indicates; llm; text; model; experiment
https://galileo.ai/blog/announcing-llm-studio,Announcing Galileo LLM Studio: A Smarter Way to Build LLM Applications,6,llm studio; studio; llm; metrics; teams; fine; fine tune; llms; weâve; tune; prompt; built; experimentation; monitor; nlp; data; application; help teams; apps; modules
https://galileo.ai/blog/metrics-first-approach-to-llm-evaluation,A Metrics-First Approach to LLM Evaluation,6,chunk; retrieved; model response; population; response; context; perplexity; metric; doc; chunks; retrieved chunks; model; context relevance; prompt; chunk attribution; metrics; query; attributed; completeness; low
https://galileo.ai/blog/5-techniques-for-detecting-llm-hallucinations,5 Techniques for Detecting LLM Hallucinations,1,et al; et; al; sentence; translation; summary; paper; hallucinations; technique; reference; based approach; al 2023; probability; based; answering; llms; calculates; similarity; source; summarization
https://galileo.ai/blog/deep-dive-into-llm-hallucinations-across-generative-tasks,Two Types of LLM Hallucinations,1,intrinsic; original; hallucination; et al; et; al; text; translation; says; hallucinations; generation; information; summaries; errors; dialogue; doesn; bot; documents; chatbot; details
https://galileo.ai/blog/pinecone-galileo-get-the-right-context-for-your-prompts,Pinecone + Galileo = get the right context for your prompts,1,pinecone; context; llm; llms; llm studio; studio; embeddings; galileo; right; prompts; vector database; powered; llm powered; production; visualize; apps; database; augmented; vector; apple
https://galileo.ai/blog/introducing-data-error-potential-dep-new-powerful-metric-for-quantifying-data-difficulty-for-a,Introducing Data Error Potential (DEP) Metric,3,dep; data; model; garbage; score; modelâs; samples; difficulty; data model; error; calculating; data errors; errors; finding; training; data science; confidence; agnostic; wrong; identify
https://galileo.ai/blog/labelstudio-galileo-fix-your-ml-data-quality-10x-faster,Label Studio and Galileo -- better data quality 10x faster,3,label; labeling; data; studio; ml; inspection; send; click; labeled; videos; galileo; ml data; data science; model; annotation; science; quality; identifying; getting; workflow
https://galileo.ai/blog/examining-imagenet-errors-with-galileo,ImageNet Data Errors Discovered Instantly using Galileo,3,dep; images; dataset; training; computer vision; computer; vision; model; training dataset; data; examine; samples; embeddings; classes; group; color; pairs; data errors; flagged; errors
https://galileo.ai/blog/nlp-huggingface-transformers-ner-understanding-bert-with-galileo,Understanding BERT with Huggingface Transformers NER,6,label; dataset; ner; huggingface; trainer; tokenizer; import; labels; zip; model; galileo; predictions; args; project; console; training; install; train; prediction; names
https://galileo.ai/blog/building-high-quality-models-using-high-quality-data-at-scale,Building High-Quality Models Using High Quality Data at Scale,3,data; model; ml; data set; high quality; quality models; phase; principle; quality; high; quality data; set; data model; able; issues; metrics; unstructured; features; ve; principles
https://galileo.ai/blog/scale-your-ml-team-impact,How to Scale your ML Teamâs Impact,3,ml teams; ml; model; data; data scientists; scientists; teams; production; model accuracy; labeling; samples; piece; data intelligence; experiments; trying; models production; automation; ad hoc; dataset; ad
https://galileo.ai/blog/machine-learning-data-quality-survey,Machine Learning Data Quality Survey,3,survey; ml; data; experienced; data quality; discussion; practitioners; ml data; community; quality; influence; report; free; broader; work; amazon; ll; help; copy; key challenges
https://galileo.ai/blog/scaled-data-quality,How We Scaled Data Quality at Galileo,3,vaex; df; numpy; array; wanted; np; 01; column; expression; 000; ms; data; pandas; rows; really; cpu; memory; fast; calculation; quite
https://galileo.ai/blog/machine-learning-data-blindspots,Identifying and Overcoming Machine Learning Data Blindspots | Galileo AI,3,data; unstructured data; unstructured; curating; model; training; dataset; phase; errors; fixing; ml teams; modelâs; pre training; datasets; data scientists; production; ad hoc; ad; scientists; teams
https://galileo.ai/blog/data-centric-machine-learning,Data-Centric Machine Learning: Beyond Model Optimization | Galileo AI,3,data; ml; model; data set; quality; features; machine learning; models; curating; machine; quality models; noisy; learning; labels; feature; dataset; centric; data quality; training; hyperparameter
https://galileo.ai/blog/4-types-of-ml-data-errors-you-can-fix-right-now,4 Critical ML Data Errors You Can Fix Today | Galileo AI,3,classes; samples; data; ml data; ml; modelâs; data errors; class; overlap; dataset; errors; confusing; finding; error; haystack; ones; embeddings; world data; likely; similar
https://galileo.ai/blog/5-principles-you-need-to-know-about-continuous-ml-data-intelligence,5 Principles you need to know of Continuous ML Data Intelligence,3,data; ml; data intelligence; ml data; intelligence; fixing; tools; google; ml teams; scripts; model; health; getting; inspect; data centric; inspection; quickly; monitoring; workflow; enable
https://galileo.ai/blog/ml-data-the-past-present-and-future,"ML Data: The Past, Present and the Future",3,ml; data; ml data; uber; platforms; stores; models; advancements; years; machine learning; jobs; unstructured; quality; rise; apple; learning; big; unstructured data; compute; machine
https://galileo.ai/blog/improving-your-ml-datasets-part-2-ner,Enhancing NER Performance: Advanced Dataset Improvement Techniques | Galileo AI,3,spans; dep; span; word; ner; samples; model; uncover; dataset; f1 score; high; errors; score; classes; f1; class; data; roi; test; point
https://galileo.ai/blog/what-is-ner-and-why-it-s-hard-to-get-right,Named Entity Recognition (NER): Why It's Challenging & How to Master It | Galileo AI,6,ner; span; spans; label; classification; sample; sentence; annotation; words; model; model predicts; categories; word; entity; text; samples; errors; surfacing; predicts; given
https://galileo.ai/blog/improving-your-ml-datasets-with-galileo-part-1,Data-Centric ML: Essential Dataset Improvement Strategies | Galileo AI,3,samples; dataset; garbage; dep; classes; model; label; class; fixing; errors; galileo; data; test; datasets; talk; note; training; fixed; ground truth; modelâs
https://galileo.ai/blog/introducing-ml-data-intelligence,Introducing ML Data Intelligence For Unstructured Data,3,data; ml; ml data; data errors; errors; ml teams; ml models; data intelligence; data scientists; scientists; problem; labeling; model; models; models production; fix; model predictions; production; supervised; galileo
https://galileo.ai/blog/ai-observability,The Complete Guide to AI Observability - Galileo AI: The AI Observability and Evaluation Platform,5,ai observability; observability; ai; component; metrics; model; traces; agent; systems; tool; tracing; failure; quality; time; token; cost; engine; user; outputs; bias
https://www.galileo.ai/blog/improving-your-ml-datasets-part-2-ner,Enhancing NER Performance: Advanced Dataset Improvement Techniques | Galileo AI,3,spans; dep; span; word; ner; samples; model; uncover; dataset; f1 score; high; errors; score; classes; f1; class; data; roi; test; point
https://www.galileo.ai/blog/bringing-agent-evals-into-your-ide-introducing-galileo-s-agent-evals-mcp,Bringing Agent Evals Into Your IDE: Introducing Galileo's Agent Evals MCP,2,development; agent evals; agent; eval; bringing; ai assistant; agents; agent development; development process; ai; code; directly development; environment; evals; directly; tooling; assistant; ship; evaluation; observability
https://www.galileo.ai/blog/galileo-vs-vellum,Galileo vs Vellum: Agent Observability & Evaluation Platform Comparison,5,vellum; vellum ai; prompt; galileo; production; agent; ai; platform; data; runtime; deployment; traces; code; million; platforms; development; custom; protection; inline; infrastructure
https://www.galileo.ai/blog/how-we-boosted-gpu-utilization-by-40-with-redis-lua,How We Boosted GPU Utilization by 40% with Redis & Lua,6,redis; gpu; load; pod; client; request; requests; clients; queue; priority; score; inference; local; load balancing; balancing; routing; gpus; kubernetes; log; service
https://www.galileo.ai/blog/four-new-agent-evaluation-metrics,Four New Agent Evaluation Metrics,2,agent; metrics; box; evaluation; agent evals; experience; evaluation platform; 13; user experience; measure; today; agent evaluation; tell; evaluations; users; specific use; user; steps; evals; extensive
https://www.galileo.ai/blog/evaluate-langgraph-multi-agent-telecom,How to Continuously Improve Your LangGraph Multi-Agent System,2,agent; billing; plan; supervisor; tool; agents; unlimited; customer; technical support; routing; action; telecom; usage; check; langgraph; action completion; did; traces; account; completion
https://www.galileo.ai/blog/context-engineering-for-agents,Deep Dive into Context Engineering for Agents,2,context; agent; memory; retrieval; compression; agents; log stream; latency; view; tool; chart; information; cache; token; caching; patterns; tokens; engineering; stream; context window
https://www.galileo.ai/blog/architectures-for-multi-agent-systems,Architectures for Multi-Agent Systems,2,messagesstate; builder; agent; supervisor; command; add_node; literal; state; agents; langgraph; orchestrator; def; return; import; messages; centralized; coordination; invoke; decentralized; graph
https://www.galileo.ai/blog/why-multi-agent-systems-fail,Why Multi-Agent Systems Fail,0,agent; multi agent; agents; multi; agent systems; single agent; coordination; agent needs; single; anthropic; coordination overhead; 10; cost; systems; context; structure; parallel; overhead; orchestrator; read
https://www.galileo.ai/blog/bringing-ai-observability-behind-the-firewall-deploying-on-premise-ai,Bringing AI Observability Behind the Firewall: Deploying On-Premise AI,5,observability; ai observability; premise; regulated; ai; sensitive data; cluster; clients; data; services; sensitive; cloud; layer; infrastructure; means; metrics; solution; galileo; controls; managed
